"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","137","Register with null lastName returns 400","Regression Tests","Sat Feb 14 20:25:09 UTC 2026","passed","Sat Feb 14 20:25:09 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithNullLastNameReturns400"
"","33","GET /login returns 405","Regression Tests","Sat Feb 14 20:24:43 UTC 2026","passed","Sat Feb 14 20:24:43 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginMethodNotAllowedGet"
"","798","Reset password with 72-char password succeeds","Regression Tests","Sat Feb 14 20:25:14 UTC 2026","failed","Sat Feb 14 20:25:15 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordWith72CharPasswordSucceeds"
"","1093","Register -> login -> refresh with login refresh token returns 200 with user data","Regression Tests","Sat Feb 14 20:24:50 UTC 2026","passed","Sat Feb 14 20:24:51 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","refreshAfterLoginUsesLoginRefreshToken"
"","103","Assign to non-existent user returns 404","Regression Tests","Sat Feb 14 20:25:10 UTC 2026","passed","Sat Feb 14 20:25:10 UTC 2026","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","Regression","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","assignToNonExistentUserReturns404"
"","63","Register with malformed JSON returns 400","Regression Tests","Sat Feb 14 20:25:08 UTC 2026","passed","Sat Feb 14 20:25:08 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithMalformedJsonReturns400"
"","54","Expired/invalid access token returns 401","Regression Tests","Sat Feb 14 20:24:49 UTC 2026","passed","Sat Feb 14 20:24:49 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","expiredTokenReturns401"
"","87","PUT /login returns 405","Regression Tests","Sat Feb 14 20:24:43 UTC 2026","passed","Sat Feb 14 20:24:43 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginMethodNotAllowedPut"
"","1204","Register -> login -> getMe: email matches after login","Regression Tests","Sat Feb 14 20:24:44 UTC 2026","passed","Sat Feb 14 20:24:45 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","fullLoginToMeFlow"
"","37","Refresh 401 matches ProblemDetail schema","Regression Tests","Sat Feb 14 20:24:57 UTC 2026","passed","Sat Feb 14 20:24:57 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshProblemDetailSchemaOn401"
"","26","DELETE /reset-password returns 405","Regression Tests","Sat Feb 14 20:24:53 UTC 2026","passed","Sat Feb 14 20:24:53 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordMethodNotAllowedDelete"
"","649","Register with dotted name succeeds","Regression Tests","Sat Feb 14 20:25:06 UTC 2026","passed","Sat Feb 14 20:25:07 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithDottedNameSucceeds"
"","613","GET /logout 405 matches ProblemDetail schema","Regression Tests","Sat Feb 14 20:24:55 UTC 2026","passed","Sat Feb 14 20:24:56 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logout405MatchesProblemDetailSchema"
"","438","Logout clears refresh_token cookie specifically with Max-Age=0","Regression Tests","Sat Feb 14 20:24:57 UTC 2026","passed","Sat Feb 14 20:24:57 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutClearsRefreshTokenCookieSpecifically"
"","680","Register returns a valid UUID as id","Regression Tests","Sat Feb 14 20:25:03 UTC 2026","passed","Sat Feb 14 20:25:03 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerReturnsValidUuid"
"","460","Register new user returns 201 with cookies and user data","Regression Tests","Sat Feb 14 20:24:58 UTC 2026","passed","Sat Feb 14 20:24:59 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerNewUser"
"","2923","Forgot password 200 body doesn't reveal email existence","Regression Tests","Sat Feb 14 20:24:37 UTC 2026","failed","Sat Feb 14 20:24:40 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPassword200BodyDoesNotRevealEmailExistence"
"","467","Login with XML Content-Type returns 415","Regression Tests","Sat Feb 14 20:24:57 UTC 2026","passed","Sat Feb 14 20:24:58 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginWithXmlContentTypeReturns415"
"","620","Forgot password returns 200 for registered email","Regression Tests","Sat Feb 14 20:24:44 UTC 2026","failed","Sat Feb 14 20:24:44 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordReturns200ForRegisteredEmail"
"","502","Register with spaced name succeeds","Regression Tests","Sat Feb 14 20:25:10 UTC 2026","passed","Sat Feb 14 20:25:10 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithSpacedNameSucceeds"
"","30","Create user without auth returns 401","Regression Tests","Sat Feb 14 20:25:08 UTC 2026","passed","Sat Feb 14 20:25:08 UTC 2026","ua.kpi.sc.test.api.tests.user.UserCreateTest","Regression","ua.kpi.sc.test.api.tests.user.UserCreateTest","createUserWithoutAuthReturns401"
"","57","Register with XSS in email returns 400","Regression Tests","Sat Feb 14 20:25:11 UTC 2026","passed","Sat Feb 14 20:25:11 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithXssInEmailReturns400"
