"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30956","PATCH /users/{id} with valid data returns 200 with updated fields","Smoke Tests","Sun Feb 15 13:30:28 UTC 2026","failed","Sun Feb 15 13:30:59 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","Smoke","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","updateUserWithValidData"
"","1","configurationLoadsSuccessfully","Smoke Tests","Sun Feb 15 13:31:00 UTC 2026","passed","Sun Feb 15 13:31:00 UTC 2026","ua.kpi.sc.test.api.tests.framework.ConfigurationTest","Smoke","ua.kpi.sc.test.api.tests.framework.ConfigurationTest","configurationLoadsSuccessfully"
"","31567","Search users by name returns results","Smoke Tests","Sun Feb 15 13:30:28 UTC 2026","passed","Sun Feb 15 13:31:00 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","Smoke","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","searchUsersByNameReturnsResults"
"","1841","apiDocsEndpointReturnsOpenApiSpec","Smoke Tests","Sun Feb 15 13:29:55 UTC 2026","passed","Sun Feb 15 13:29:57 UTC 2026","ua.kpi.sc.test.api.tests.smoke.SwaggerAvailabilityTest","Smoke","ua.kpi.sc.test.api.tests.smoke.SwaggerAvailabilityTest","apiDocsEndpointReturnsOpenApiSpec"
"","34563","Forgot password returns 204 for registered email","Smoke Tests","Sun Feb 15 13:29:18 UTC 2026","passed","Sun Feb 15 13:29:53 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Smoke","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordReturns204ForRegisteredEmail"
"","1776","Register new user returns 201 with cookies and user data","Smoke Tests","Sun Feb 15 13:29:53 UTC 2026","passed","Sun Feb 15 13:29:55 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Smoke","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerNewUser"
"","2013","Login with valid credentials returns 200 with email and cookies","Smoke Tests","Sun Feb 15 13:29:53 UTC 2026","passed","Sun Feb 15 13:29:55 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Smoke","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginWithValidCredentials"
"","31285","PATCH /users/{id}/tier with valid tier returns 200","Smoke Tests","Sun Feb 15 13:30:28 UTC 2026","passed","Sun Feb 15 13:31:00 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateTierTest","Smoke","ua.kpi.sc.test.api.tests.user.UserUpdateTierTest","updateTierWithValidValue"
"","396","healthEndpointResponseTimeIsAcceptable","Smoke Tests","Sun Feb 15 13:29:55 UTC 2026","passed","Sun Feb 15 13:29:56 UTC 2026","ua.kpi.sc.test.api.tests.smoke.HealthCheckTest","Smoke","ua.kpi.sc.test.api.tests.smoke.HealthCheckTest","healthEndpointResponseTimeIsAcceptable"
"","463","List feature flags returns paginated response","Smoke Tests","Sun Feb 15 13:31:00 UTC 2026","passed","Sun Feb 15 13:31:00 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Smoke","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","listFlagsReturnsPaginatedResponse"
"","30882","PATCH /users/{id}/status to deactivate returns 200 with active=false","Smoke Tests","Sun Feb 15 13:29:57 UTC 2026","passed","Sun Feb 15 13:30:28 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateStatusTest","Smoke","ua.kpi.sc.test.api.tests.user.UserUpdateStatusTest","deactivateUserReturns200"
"","6020","Full flow: register -> forgot -> MailPit -> extract token -> reset -> login with new password","Failed suite [Smoke Tests]","Sun Feb 15 13:31:15 UTC 2026","passed","Sun Feb 15 13:31:21 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthPasswordResetFlowTest","Smoke(failed)","ua.kpi.sc.test.api.tests.auth.AuthPasswordResetFlowTest","fullPasswordResetFlow"
