"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","838","Double refresh with new token succeeds","Regression Tests","Sat Feb 14 20:32:06 UTC 2026","passed","Sat Feb 14 20:32:07 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","doubleRefreshWithNewTokenSucceeds"
"","853","Created user appears in user list","Regression Tests","Sat Feb 14 20:32:22 UTC 2026","passed","Sat Feb 14 20:32:23 UTC 2026","ua.kpi.sc.test.api.tests.user.UserCreateTest","Regression","ua.kpi.sc.test.api.tests.user.UserCreateTest","createdUserAppearsInList"
"","1601","Login cookies have Secure flag (may only be set over HTTPS)","Regression Tests","Sat Feb 14 20:31:51 UTC 2026","passed","Sat Feb 14 20:31:53 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","loginCookiesHaveSecureFlag"
"","36","Google OAuth redirect Location contains accounts.google.com","Regression Tests","Sat Feb 14 20:32:06 UTC 2026","passed","Sat Feb 14 20:32:06 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthRedirectLocationContainsGoogleAccounts"
"","807","Register with hyphenated name succeeds","Regression Tests","Sat Feb 14 20:32:25 UTC 2026","passed","Sat Feb 14 20:32:25 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithHyphenatedNameSucceeds"
"","486","Register with duplicate email returns 409","Regression Tests","Sat Feb 14 20:32:10 UTC 2026","passed","Sat Feb 14 20:32:11 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerDuplicateEmailReturns409"
"","33","Register with empty lastName returns 400","Regression Tests","Sat Feb 14 20:32:24 UTC 2026","passed","Sat Feb 14 20:32:24 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithEmptyLastNameReturns400"
"","1437","PATCH /users/{id}/tier accepts each tier level 0-5","Regression Tests","Sat Feb 14 20:32:24 UTC 2026","passed","Sat Feb 14 20:32:25 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateTierTest","Regression","ua.kpi.sc.test.api.tests.user.UserUpdateTierTest","updateTierToEachLevel"
"","1380","Reset password with valid token returns 204","Regression Tests","Sat Feb 14 20:32:11 UTC 2026","passed","Sat Feb 14 20:32:13 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordWithValidTokenReturns204"
"","17","PATCH /register returns 405","Regression Tests","Sat Feb 14 20:32:11 UTC 2026","passed","Sat Feb 14 20:32:11 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerMethodNotAllowedPatch"
"","28","Google OAuth redirect Location contains response_type=code","Regression Tests","Sat Feb 14 20:32:06 UTC 2026","passed","Sat Feb 14 20:32:06 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthRedirectLocationContainsResponseTypeCode"
"","641","Register cookies have Path=/","Regression Tests","Sat Feb 14 20:31:56 UTC 2026","passed","Sat Feb 14 20:31:57 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","registerCookiesHavePathSlash"
"","697","Delete user returns 204","Regression Tests","Sat Feb 14 20:32:29 UTC 2026","passed","Sat Feb 14 20:32:30 UTC 2026","ua.kpi.sc.test.api.tests.user.UserDeleteTest","Regression","ua.kpi.sc.test.api.tests.user.UserDeleteTest","deleteUserReturns204"
"","765","Register sets HttpOnly cookies","Regression Tests","Sat Feb 14 20:32:18 UTC 2026","passed","Sat Feb 14 20:32:19 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerSetsHttpOnlyCookies"
"","1357","72-char new password returns 204","Regression Tests","Sat Feb 14 20:32:33 UTC 2026","passed","Sat Feb 14 20:32:34 UTC 2026","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","Regression","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","maxLengthNewPasswordReturns204"
