"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22","Google OAuth redirect Location contains client_id parameter","Regression Tests","Sun Feb 15 08:13:52 UTC 2026","passed","Sun Feb 15 08:13:52 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthRedirectLocationContainsClientId"
"","745","Deleted user is deactivated","Regression Tests","Sun Feb 15 08:14:13 UTC 2026","passed","Sun Feb 15 08:14:13 UTC 2026","ua.kpi.sc.test.api.tests.user.UserDeleteTest","Regression","ua.kpi.sc.test.api.tests.user.UserDeleteTest","deletedUserIsDeactivated"
"","1076","GET /me returns a valid UUID as id","Regression Tests","Sun Feb 15 08:13:57 UTC 2026","passed","Sun Feb 15 08:13:58 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meReturnsValidUuid"
"","288","Toggle flag and verify evaluation changes","Regression Tests","Sun Feb 15 08:14:14 UTC 2026","passed","Sun Feb 15 08:14:14 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagLifecycleTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagLifecycleTest","toggleFlagAndVerifyEvaluationChanges"
"","22","Register with whitespace-only name returns 400","Regression Tests","Sun Feb 15 08:14:11 UTC 2026","passed","Sun Feb 15 08:14:11 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithWhitespaceOnlyNameReturns400"
"","91","Override appears in flag detail","Regression Tests","Sun Feb 15 08:14:16 UTC 2026","passed","Sun Feb 15 08:14:16 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","overrideAppearsInFlagDetail"
"","696","PATCH /logout returns 405","Regression Tests","Sun Feb 15 08:13:59 UTC 2026","passed","Sun Feb 15 08:13:59 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutMethodNotAllowedPatch"
"","33","Google OAuth redirect returns 302","Regression Tests","Sun Feb 15 08:13:52 UTC 2026","passed","Sun Feb 15 08:13:52 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthRedirectReturns302"
"","763","GET /me is idempotent — two calls return identical data","Regression Tests","Sun Feb 15 08:13:48 UTC 2026","passed","Sun Feb 15 08:13:49 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meIdempotent"
"","838","Refresh returns a valid UUID as id","Regression Tests","Sun Feb 15 08:13:58 UTC 2026","passed","Sun Feb 15 08:13:58 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshReturnsValidUuid"
