"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","559","Get user by ID returns 200 with all fields","Smoke Tests","Fri Feb 13 15:20:52 UTC 2026","passed","Fri Feb 13 15:20:52 UTC 2026","ua.kpi.sc.test.api.tests.user.UserGetByIdTest","Smoke","ua.kpi.sc.test.api.tests.user.UserGetByIdTest","getUserByIdReturns200"
"","4","allureStepsAreRecorded","Smoke Tests","Fri Feb 13 15:20:52 UTC 2026","passed","Fri Feb 13 15:20:52 UTC 2026","ua.kpi.sc.test.api.tests.framework.AllureSetupTest","Smoke","ua.kpi.sc.test.api.tests.framework.AllureSetupTest","allureStepsAreRecorded"
"","503","swaggerUiIsAccessible","Smoke Tests","Fri Feb 13 15:20:49 UTC 2026","passed","Fri Feb 13 15:20:49 UTC 2026","ua.kpi.sc.test.api.tests.smoke.SwaggerAvailabilityTest","Smoke","ua.kpi.sc.test.api.tests.smoke.SwaggerAvailabilityTest","swaggerUiIsAccessible"
"","93","healthEndpointReturns200WithStatusUp","Smoke Tests","Fri Feb 13 15:20:49 UTC 2026","passed","Fri Feb 13 15:20:49 UTC 2026","ua.kpi.sc.test.api.tests.smoke.HealthCheckTest","Smoke","ua.kpi.sc.test.api.tests.smoke.HealthCheckTest","healthEndpointReturns200WithStatusUp"
"","85","healthEndpointResponseTimeIsAcceptable","Smoke Tests","Fri Feb 13 15:20:49 UTC 2026","passed","Fri Feb 13 15:20:49 UTC 2026","ua.kpi.sc.test.api.tests.smoke.HealthCheckTest","Smoke","ua.kpi.sc.test.api.tests.smoke.HealthCheckTest","healthEndpointResponseTimeIsAcceptable"
"","4497","Register -> getMe: user data matches registration request","Smoke Tests","Fri Feb 13 15:20:44 UTC 2026","passed","Fri Feb 13 15:20:49 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","Smoke","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","fullRegistrationToMeFlow"
"","3","configurationLoadsSuccessfully","Smoke Tests","Fri Feb 13 15:20:52 UTC 2026","passed","Fri Feb 13 15:20:52 UTC 2026","ua.kpi.sc.test.api.tests.framework.ConfigurationTest","Smoke","ua.kpi.sc.test.api.tests.framework.ConfigurationTest","configurationLoadsSuccessfully"
"","0","baseUrlIsValidFormat","Smoke Tests","Fri Feb 13 15:20:52 UTC 2026","passed","Fri Feb 13 15:20:52 UTC 2026","ua.kpi.sc.test.api.tests.framework.ConfigurationTest","Smoke","ua.kpi.sc.test.api.tests.framework.ConfigurationTest","baseUrlIsValidFormat"
"","683","PATCH /users/{id} with valid data returns 200 with updated fields","Smoke Tests","Fri Feb 13 15:20:51 UTC 2026","passed","Fri Feb 13 15:20:52 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","Smoke","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","updateUserWithValidData"
"","10","authConfigIsAccessible","Smoke Tests","Fri Feb 13 15:20:52 UTC 2026","passed","Fri Feb 13 15:20:52 UTC 2026","ua.kpi.sc.test.api.tests.framework.ConfigurationTest","Smoke","ua.kpi.sc.test.api.tests.framework.ConfigurationTest","authConfigIsAccessible"
"","123","List users returns paginated response","Smoke Tests","Fri Feb 13 15:20:52 UTC 2026","passed","Fri Feb 13 15:20:52 UTC 2026","ua.kpi.sc.test.api.tests.user.UserTest","Smoke","ua.kpi.sc.test.api.tests.user.UserTest","listUsersReturnsPaginatedResponse"
"","617","Create user returns 201 with correct fields","Smoke Tests","Fri Feb 13 15:20:50 UTC 2026","passed","Fri Feb 13 15:20:50 UTC 2026","ua.kpi.sc.test.api.tests.user.UserCreateTest","Smoke","ua.kpi.sc.test.api.tests.user.UserCreateTest","createUserReturns201"
"","559","PATCH /users/{id}/status to deactivate returns 200 with active=false","Smoke Tests","Fri Feb 13 15:20:50 UTC 2026","passed","Fri Feb 13 15:20:51 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateStatusTest","Smoke","ua.kpi.sc.test.api.tests.user.UserUpdateStatusTest","deactivateUserReturns200"
"","2","executionConfigHasDefaults","Smoke Tests","Fri Feb 13 15:20:52 UTC 2026","passed","Fri Feb 13 15:20:52 UTC 2026","ua.kpi.sc.test.api.tests.framework.ConfigurationTest","Smoke","ua.kpi.sc.test.api.tests.framework.ConfigurationTest","executionConfigHasDefaults"
"","1335","apiDocsEndpointReturnsOpenApiSpec","Smoke Tests","Fri Feb 13 15:20:49 UTC 2026","passed","Fri Feb 13 15:20:50 UTC 2026","ua.kpi.sc.test.api.tests.smoke.SwaggerAvailabilityTest","Smoke","ua.kpi.sc.test.api.tests.smoke.SwaggerAvailabilityTest","apiDocsEndpointReturnsOpenApiSpec"
"","130","GET /users/me returns current user profile","Smoke Tests","Fri Feb 13 15:20:51 UTC 2026","passed","Fri Feb 13 15:20:51 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","Smoke","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","getMeReturns200"
"","627","PATCH /users/{id}/tier with valid tier returns 200","Smoke Tests","Fri Feb 13 15:20:51 UTC 2026","passed","Fri Feb 13 15:20:52 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateTierTest","Smoke","ua.kpi.sc.test.api.tests.user.UserUpdateTierTest","updateTierWithValidValue"
"","1811","Change password returns 204","Smoke Tests","Fri Feb 13 15:20:49 UTC 2026","passed","Fri Feb 13 15:20:51 UTC 2026","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","Smoke","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","changePasswordReturns204"
"","122","Update self profile returns 200","Smoke Tests","Fri Feb 13 15:20:51 UTC 2026","passed","Fri Feb 13 15:20:51 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","Smoke","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","updateSelfReturns200"
"","474","Delete user returns 204","Smoke Tests","Fri Feb 13 15:20:52 UTC 2026","passed","Fri Feb 13 15:20:52 UTC 2026","ua.kpi.sc.test.api.tests.user.UserDeleteTest","Smoke","ua.kpi.sc.test.api.tests.user.UserDeleteTest","deleteUserReturns204"
"","517","Remove partner level returns 204","Smoke Tests","Fri Feb 13 15:20:52 UTC 2026","passed","Fri Feb 13 15:20:52 UTC 2026","ua.kpi.sc.test.api.tests.user.UserRemovePartnerTest","Smoke","ua.kpi.sc.test.api.tests.user.UserRemovePartnerTest","removePartnerLevelReturns204"
"","728","Assign partner level returns 201","Smoke Tests","Fri Feb 13 15:20:50 UTC 2026","passed","Fri Feb 13 15:20:51 UTC 2026","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","Smoke","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","assignPartnerLevelReturns201"
