"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1227","Get user by ID returns 200 with all fields","Smoke Tests","Tue Feb 17 12:21:18 UTC 2026","passed","Tue Feb 17 12:21:19 UTC 2026","ua.kpi.sc.test.api.tests.user.UserGetByIdTest","Smoke","ua.kpi.sc.test.api.tests.user.UserGetByIdTest","getUserByIdReturns200"
"","869","Register new user returns 201 with cookies and user data","Smoke Tests","Tue Feb 17 12:21:15 UTC 2026","passed","Tue Feb 17 12:21:15 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Smoke","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerNewUser"
"","123","Google OAuth redirect returns 302","Smoke Tests","Tue Feb 17 12:21:14 UTC 2026","passed","Tue Feb 17 12:21:15 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","Smoke","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthRedirectReturns302"
"","297","Create feature flag returns 201 with correct fields","Failed suite [Smoke Tests]","Tue Feb 17 12:21:34 UTC 2026","failed","Tue Feb 17 12:21:34 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Smoke(failed)","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","createFlagReturns201"
"","1880","Reset password with valid token returns 204","Smoke Tests","Tue Feb 17 12:21:13 UTC 2026","passed","Tue Feb 17 12:21:14 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Smoke","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordWithValidTokenReturns204"
"","3699","Login with valid credentials returns 200 with email and cookies","Smoke Tests","Tue Feb 17 12:21:10 UTC 2026","passed","Tue Feb 17 12:21:13 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Smoke","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginWithValidCredentials"
"","231","List feature flags returns paginated response","Failed suite [Smoke Tests]","Tue Feb 17 12:21:34 UTC 2026","failed","Tue Feb 17 12:21:34 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Smoke(failed)","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","listFlagsReturnsPaginatedResponse"
"","3748","Register -> getMe: user data matches registration request","Smoke Tests","Tue Feb 17 12:21:10 UTC 2026","passed","Tue Feb 17 12:21:14 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","Smoke","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","fullRegistrationToMeFlow"
"","315","GET /users/me returns current user profile","Smoke Tests","Tue Feb 17 12:21:17 UTC 2026","passed","Tue Feb 17 12:21:17 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","Smoke","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","getMeReturns200"
"","2259","Disable TOTP with valid password and code returns 200","Failed suite [Smoke Tests]","Tue Feb 17 12:21:31 UTC 2026","failed","Tue Feb 17 12:21:33 UTC 2026","ua.kpi.sc.test.api.tests.auth.mfa.TotpDisableTest","Smoke(failed)","ua.kpi.sc.test.api.tests.auth.mfa.TotpDisableTest","disableTotpWithValidCredentials"
