"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29","Google OAuth redirect Location contains response_type=code","All Tests","Sat Feb 14 07:22:09 UTC 2026","passed","Sat Feb 14 07:22:09 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","All","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthRedirectLocationContainsResponseTypeCode"
"","22","Login with malformed JSON returns 400","All Tests","Sat Feb 14 07:22:09 UTC 2026","passed","Sat Feb 14 07:22:09 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","All","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginWithMalformedJsonReturns400"
"","582","PATCH /users/{id} preserves email, tier, and active status","All Tests","Sat Feb 14 07:22:26 UTC 2026","passed","Sat Feb 14 07:22:26 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","All","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","updateUserPreservesOtherFields"
"","16","GET /register returns 405","All Tests","Sat Feb 14 07:22:11 UTC 2026","passed","Sat Feb 14 07:22:11 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerMethodNotAllowedGet"
"","40","Login with null password returns 400","All Tests","Sat Feb 14 07:22:09 UTC 2026","passed","Sat Feb 14 07:22:09 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","All","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginWithNullPasswordReturns400"
"","552","Refresh preserves user id across rotations","All Tests","Sat Feb 14 07:22:09 UTC 2026","passed","Sat Feb 14 07:22:10 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","All","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshPreservesUserIdAcrossRotations"
"","100","DELETE /forgot-password returns 405","All Tests","Sat Feb 14 07:21:55 UTC 2026","passed","Sat Feb 14 07:21:55 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","All","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordMethodNotAllowedDelete"
"","26","Delete non-existent user returns 404","All Tests","Sat Feb 14 07:22:27 UTC 2026","passed","Sat Feb 14 07:22:27 UTC 2026","ua.kpi.sc.test.api.tests.user.UserDeleteTest","All","ua.kpi.sc.test.api.tests.user.UserDeleteTest","deleteNonExistentUserReturns404"
"","34","Expired/invalid access token returns 401","All Tests","Sat Feb 14 07:22:04 UTC 2026","passed","Sat Feb 14 07:22:04 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","All","ua.kpi.sc.test.api.tests.auth.AuthMeTest","expiredTokenReturns401"
"","713","Multiple forgot-password requests — all return 200","All Tests","Sat Feb 14 07:22:00 UTC 2026","passed","Sat Feb 14 07:22:00 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthPasswordResetFlowTest","All","ua.kpi.sc.test.api.tests.auth.AuthPasswordResetFlowTest","multipleForgotPasswordRequestsAllReturn200"
"","453","Register cookies have Secure flag (may only be set over HTTPS)","All Tests","Sat Feb 14 07:22:00 UTC 2026","passed","Sat Feb 14 07:22:01 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","All","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","registerCookiesHaveSecureFlag"
"","667","Refresh returns same user data as registration","All Tests","Sat Feb 14 07:22:11 UTC 2026","passed","Sat Feb 14 07:22:12 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","All","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshReturnsSameUserData"
"","717","Register cookies have Path=/","All Tests","Sat Feb 14 07:21:58 UTC 2026","passed","Sat Feb 14 07:21:59 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","All","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","registerCookiesHavePathSlash"
"","26","Reset password with null new password returns 400","All Tests","Sat Feb 14 07:22:11 UTC 2026","passed","Sat Feb 14 07:22:11 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","All","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordWithNullPasswordReturns400"
"","68","Login 401 matches ProblemDetail schema","All Tests","Sat Feb 14 07:21:57 UTC 2026","passed","Sat Feb 14 07:21:57 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","All","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginProblemDetailSchemaOn401"
"","692","Update self preserves other fields","All Tests","Sat Feb 14 07:22:20 UTC 2026","passed","Sat Feb 14 07:22:21 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","All","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","updateSelfPreservesOtherFields"
"","28","Register with invalid email format returns 400","All Tests","Sat Feb 14 07:22:23 UTC 2026","passed","Sat Feb 14 07:22:23 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithInvalidEmailFormatReturns400"
"","937","Logout cookies have SameSite=Lax attribute","All Tests","Sat Feb 14 07:21:54 UTC 2026","passed","Sat Feb 14 07:21:55 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","All","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","logoutCookiesHaveSameSiteLax"
"","17","Reset password with whitespace-only token returns 400","All Tests","Sat Feb 14 07:22:16 UTC 2026","passed","Sat Feb 14 07:22:16 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","All","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordWithWhitespaceTokenReturns400"
