"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","992","Change password returns 204","Smoke Tests","Fri Feb 13 12:05:44 UTC 2026","failed","Fri Feb 13 12:05:45 UTC 2026","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","Smoke","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","changePasswordReturns204"
"","504","Assign partner level returns 201","Smoke Tests","Fri Feb 13 12:05:44 UTC 2026","failed","Fri Feb 13 12:05:45 UTC 2026","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","Smoke","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","assignPartnerLevelReturns201"
"","0","configurationLoadsSuccessfully","Smoke Tests","Fri Feb 13 12:05:46 UTC 2026","passed","Fri Feb 13 12:05:46 UTC 2026","ua.kpi.sc.test.api.tests.framework.ConfigurationTest","Smoke","ua.kpi.sc.test.api.tests.framework.ConfigurationTest","configurationLoadsSuccessfully"
"","166","healthEndpointResponseTimeIsAcceptable","Smoke Tests","Fri Feb 13 12:05:44 UTC 2026","passed","Fri Feb 13 12:05:44 UTC 2026","ua.kpi.sc.test.api.tests.smoke.HealthCheckTest","Smoke","ua.kpi.sc.test.api.tests.smoke.HealthCheckTest","healthEndpointResponseTimeIsAcceptable"
"","4","allureStepsAreRecorded","Smoke Tests","Fri Feb 13 12:05:46 UTC 2026","passed","Fri Feb 13 12:05:46 UTC 2026","ua.kpi.sc.test.api.tests.framework.AllureSetupTest","Smoke","ua.kpi.sc.test.api.tests.framework.AllureSetupTest","allureStepsAreRecorded"
"","0","baseUrlIsValidFormat","Smoke Tests","Fri Feb 13 12:05:46 UTC 2026","passed","Fri Feb 13 12:05:46 UTC 2026","ua.kpi.sc.test.api.tests.framework.ConfigurationTest","Smoke","ua.kpi.sc.test.api.tests.framework.ConfigurationTest","baseUrlIsValidFormat"
"","5","authConfigIsAccessible","Smoke Tests","Fri Feb 13 12:05:46 UTC 2026","passed","Fri Feb 13 12:05:46 UTC 2026","ua.kpi.sc.test.api.tests.framework.ConfigurationTest","Smoke","ua.kpi.sc.test.api.tests.framework.ConfigurationTest","authConfigIsAccessible"
"","0","executionConfigHasDefaults","Smoke Tests","Fri Feb 13 12:05:46 UTC 2026","passed","Fri Feb 13 12:05:46 UTC 2026","ua.kpi.sc.test.api.tests.framework.ConfigurationTest","Smoke","ua.kpi.sc.test.api.tests.framework.ConfigurationTest","executionConfigHasDefaults"
"","591","PATCH /users/{id} with valid data returns 200 with updated fields","Smoke Tests","Fri Feb 13 12:05:45 UTC 2026","failed","Fri Feb 13 12:05:46 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","Smoke","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","updateUserWithValidData"
"","66","Update self profile returns 200","Smoke Tests","Fri Feb 13 12:05:45 UTC 2026","failed","Fri Feb 13 12:05:45 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","Smoke","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","updateSelfReturns200"
