"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","User Management","1","Change Password","0","0","","0"
"0","User Management","1","Assign Partner Level","0","0","","0"
"0","Framework","0","Configuration","4","0","","0"
"0","Infrastructure","0","Health Check","2","0","","0"
"0","Framework","0","Allure Integration","1","0","","0"
"0","User Management","1","Update User Profile","0","0","","0"
"0","User Management","2","Self Profile Update","0","0","","0"
"0","User Management","1","Delete User","0","0","","0"
"0","User Management","1","Update User Tier","0","0","","0"
"0","User Management","1","User Search and Filter","0","0","","0"
"0","Authentication","0","Register","1","0","","0"
"0","Infrastructure","0","API Documentation","2","0","","0"
"0","User Management","1","User List API","0","0","","0"
"0","User Management","1","Create User","0","0","","0"
"0","User Management","1","Remove Partner Level","0","0","","0"
"0","User Management","1","Get User By ID","0","0","","0"
"0","Authentication","0","Auth Flows","1","0","","0"
"0","User Management","1","Update User Status","0","0","","0"
"0","Authentication","0","Login","1","0","","0"
