"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2214","Verify-login response contains user fields: id, email, firstName, lastName","Regression Tests","Wed Feb 18 13:59:22 UTC 2026","passed","Wed Feb 18 13:59:24 UTC 2026","ua.kpi.sc.test.api.tests.auth.mfa.TotpLoginVerifyTest","Regression","ua.kpi.sc.test.api.tests.auth.mfa.TotpLoginVerifyTest","verifyLoginReturnsUserFields"
"","29","Refresh with empty cookie returns 401","Regression Tests","Wed Feb 18 13:59:35 UTC 2026","passed","Wed Feb 18 13:59:35 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshWithEmptyCookieReturns401"
"","128","Reset password 400 matches ProblemDetail schema","Regression Tests","Wed Feb 18 13:59:10 UTC 2026","passed","Wed Feb 18 13:59:10 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPassword400MatchesProblemDetailSchema"
"","28","Register with invalid email format returns 400","Regression Tests","Wed Feb 18 13:59:47 UTC 2026","passed","Wed Feb 18 13:59:47 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithInvalidEmailFormatReturns400"
"","2028","GET /me with tampered JWT signature returns 401","Regression Tests","Wed Feb 18 13:59:41 UTC 2026","passed","Wed Feb 18 13:59:43 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meWithTamperedJwtSignatureReturns401"
"","1221","Register returns the same email in response","Regression Tests","Wed Feb 18 13:59:34 UTC 2026","passed","Wed Feb 18 13:59:35 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerReturnsSameEmailInResponse"
"","2070","Status returns recoveryCodesRemaining after enabling TOTP","Regression Tests","Wed Feb 18 13:59:08 UTC 2026","passed","Wed Feb 18 13:59:10 UTC 2026","ua.kpi.sc.test.api.tests.auth.mfa.TotpStatusTest","Regression","ua.kpi.sc.test.api.tests.auth.mfa.TotpStatusTest","statusReturnsRecoveryCodesRemaining"
"","230","Admin can update a rule","Regression Tests","Wed Feb 18 13:59:29 UTC 2026","passed","Wed Feb 18 13:59:29 UTC 2026","ua.kpi.sc.test.api.tests.ratelimit.RateLimitAdminTest","Regression","ua.kpi.sc.test.api.tests.ratelimit.RateLimitAdminTest","updateRule_returns200"
"","57","Register with password exactly 7 chars returns 400","Regression Tests","Wed Feb 18 13:59:47 UTC 2026","passed","Wed Feb 18 13:59:47 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithPasswordExactly7CharsReturns400"
"","61","Feature flag audit logs available via centralized endpoint","Regression Tests","Wed Feb 18 13:59:46 UTC 2026","passed","Wed Feb 18 13:59:46 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","featureFlagAuditLogsAvailableViaCentralizedEndpoint"
