"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","256","Delete flag and verify gone from evaluation","Regression Tests","Mon Feb 16 10:54:02 UTC 2026","passed","Mon Feb 16 10:54:03 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagLifecycleTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagLifecycleTest","deleteFlagAndVerifyGoneFromEvaluation"
"","1552","Refresh token rotates tokens and returns user data","Regression Tests","Mon Feb 16 10:53:45 UTC 2026","passed","Mon Feb 16 10:53:46 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshTokenReturnsNewToken"
"","444","Add user override returns 201","Regression Tests","Mon Feb 16 10:54:02 UTC 2026","passed","Mon Feb 16 10:54:02 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","addUserOverrideReturns201"
"","229","Add tier override returns 201","Regression Tests","Mon Feb 16 10:54:01 UTC 2026","passed","Mon Feb 16 10:54:01 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","addTierOverrideReturns201"
"","1015","Refresh returns a valid UUID as id","Regression Tests","Mon Feb 16 10:53:38 UTC 2026","passed","Mon Feb 16 10:53:39 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshReturnsValidUuid"
"","42","Create user without auth returns 401","Regression Tests","Mon Feb 16 10:53:55 UTC 2026","passed","Mon Feb 16 10:53:55 UTC 2026","ua.kpi.sc.test.api.tests.user.UserCreateTest","Regression","ua.kpi.sc.test.api.tests.user.UserCreateTest","createUserWithoutAuthReturns401"
"","39","Reset password with whitespace-only password returns 400","Regression Tests","Mon Feb 16 10:53:52 UTC 2026","passed","Mon Feb 16 10:53:52 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordWithWhitespacePasswordReturns400"
"","1459","GET /me response does not contain password field","Regression Tests","Mon Feb 16 10:53:27 UTC 2026","passed","Mon Feb 16 10:53:28 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meDoesNotReturnPasswordField"
"","53","healthEndpointResponseTimeIsAcceptable","Regression Tests","Mon Feb 16 10:53:44 UTC 2026","passed","Mon Feb 16 10:53:44 UTC 2026","ua.kpi.sc.test.api.tests.smoke.HealthCheckTest","Regression","ua.kpi.sc.test.api.tests.smoke.HealthCheckTest","healthEndpointResponseTimeIsAcceptable"
"","28","Register with null lastName returns 400","Regression Tests","Mon Feb 16 10:53:59 UTC 2026","passed","Mon Feb 16 10:53:59 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithNullLastNameReturns400"
