"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4941","Login multiple times with same credentials succeeds","Regression Tests","Wed Feb 18 10:09:52 UTC 2026","passed","Wed Feb 18 10:09:57 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginMultipleTimesSucceeds"
"","5894","Register user A and user B -> getMe returns different ids and emails","Regression Tests","Wed Feb 18 10:09:45 UTC 2026","passed","Wed Feb 18 10:09:51 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","concurrentRegistrationsDifferentUsers"
"","5049","Filter by active status returns matching","Failed suite [Regression Tests]","Wed Feb 18 10:10:54 UTC 2026","failed","Wed Feb 18 10:11:00 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","Regression(failed)","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","filterByActiveStatus"
"","57","Forgot password with invalid email format returns 400","Regression Tests","Wed Feb 18 10:10:00 UTC 2026","passed","Wed Feb 18 10:10:00 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordWithInvalidEmailReturns400"
"","1854","GET /me returns a valid UUID as id","Regression Tests","Wed Feb 18 10:10:21 UTC 2026","passed","Wed Feb 18 10:10:23 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meReturnsValidUuid"
"","1207","Multiple refresh rotations preserve user data across 3 rotations","Regression Tests","Wed Feb 18 10:10:06 UTC 2026","passed","Wed Feb 18 10:10:07 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","multipleRefreshRotationsPreserveUserData"
"","1546","GET /logout returns 405","Regression Tests","Wed Feb 18 10:10:19 UTC 2026","passed","Wed Feb 18 10:10:21 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutMethodNotAllowedGet"
"","543","Assigned partner appears in user response","Failed suite [Regression Tests]","Wed Feb 18 10:11:03 UTC 2026","failed","Wed Feb 18 10:11:04 UTC 2026","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","Regression(failed)","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","assignedPartnerAppearsInUserResponse"
"","19","Google OAuth redirect Location contains accounts.google.com","Regression Tests","Wed Feb 18 10:10:09 UTC 2026","passed","Wed Feb 18 10:10:09 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthRedirectLocationContainsGoogleAccounts"
"","48","Forgot password with whitespace-only email returns 400","Regression Tests","Wed Feb 18 10:10:00 UTC 2026","passed","Wed Feb 18 10:10:00 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordWithWhitespaceEmailReturns400"
"","97","Create rule response has all expected fields","Failed suite [Regression Tests]","Wed Feb 18 10:10:58 UTC 2026","broken","Wed Feb 18 10:10:58 UTC 2026","ua.kpi.sc.test.api.tests.ratelimit.RateLimitAdminTest","Regression(failed)","ua.kpi.sc.test.api.tests.ratelimit.RateLimitAdminTest","createRule_responseHasExpectedFields"
"","4767","Forgot-password for user A doesn't affect user B","Regression Tests","Wed Feb 18 10:09:49 UTC 2026","passed","Wed Feb 18 10:09:53 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthPasswordResetFlowTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthPasswordResetFlowTest","forgotPasswordForUserADoesNotAffectUserB"
"","72","Bulk toggle disables multiple flags","Failed suite [Regression Tests]","Wed Feb 18 10:11:02 UTC 2026","broken","Wed Feb 18 10:11:02 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression(failed)","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","bulkToggleDisablesMultipleFlags"
"","161","Google OAuth callback with invalid code returns error redirect","Regression Tests","Wed Feb 18 10:10:08 UTC 2026","passed","Wed Feb 18 10:10:08 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthCallbackWithInvalidCodeReturnsError"
"","216","GET /users/me returns current user profile","Regression Tests","Wed Feb 18 10:10:17 UTC 2026","passed","Wed Feb 18 10:10:18 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","Regression","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","getMeReturns200"
"","411","Login with 2FA returns twoFactorRequired=true in response body","Failed suite [Regression Tests]","Wed Feb 18 10:11:04 UTC 2026","failed","Wed Feb 18 10:11:04 UTC 2026","ua.kpi.sc.test.api.tests.auth.mfa.TotpLoginVerifyTest","Regression(failed)","ua.kpi.sc.test.api.tests.auth.mfa.TotpLoginVerifyTest","loginWith2faReturnsTwoFactorRequired"
"","18","Register with XSS in name fields is rejected with 400","Regression Tests","Wed Feb 18 10:10:33 UTC 2026","passed","Wed Feb 18 10:10:33 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithXssInNameFields"
"","110","Reset password with whitespace-only password returns 400","Regression Tests","Wed Feb 18 10:10:17 UTC 2026","passed","Wed Feb 18 10:10:17 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordWithWhitespacePasswordReturns400"
"","893","Refresh sets both access_token and refresh_token cookies","Regression Tests","Wed Feb 18 10:10:23 UTC 2026","passed","Wed Feb 18 10:10:24 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshSetsBothCookies"
"","33","Basic user cannot delete rules","Regression Tests","Wed Feb 18 10:10:10 UTC 2026","passed","Wed Feb 18 10:10:10 UTC 2026","ua.kpi.sc.test.api.tests.ratelimit.RateLimitAdminTest","Regression","ua.kpi.sc.test.api.tests.ratelimit.RateLimitAdminTest","deleteRule_basicUser_returns403"
"","1076","POST /me returns 405","Regression Tests","Wed Feb 18 10:10:06 UTC 2026","passed","Wed Feb 18 10:10:07 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meMethodNotAllowedPost"
"","13","Register with plain text content type returns 415","Regression Tests","Wed Feb 18 10:10:33 UTC 2026","passed","Wed Feb 18 10:10:33 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithPlainTextReturns415"
