"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","91","Register with null email returns 400","Regression Tests","Sun Feb 15 15:29:48 UTC 2026","passed","Sun Feb 15 15:29:48 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithNullEmailReturns400"
"","106","Login with XSS in email returns 400","Regression Tests","Sun Feb 15 15:29:48 UTC 2026","passed","Sun Feb 15 15:29:48 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginWithXssInEmailReturns400"
"","126","Create flag with duplicate key returns 409","Regression Tests","Sun Feb 15 15:30:53 UTC 2026","passed","Sun Feb 15 15:30:53 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","createFlagDuplicateKeyReturns409"
"","315","Refresh with invalid token returns 401","Regression Tests","Sun Feb 15 15:16:23 UTC 2026","passed","Sun Feb 15 15:16:24 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshInvalidTokenReturns401"
"","556","Filter audit logs by entity type returns filtered results","Regression Tests","Sun Feb 15 15:16:55 UTC 2026","passed","Sun Feb 15 15:16:55 UTC 2026","ua.kpi.sc.test.api.tests.audit.AuditTest","Regression","ua.kpi.sc.test.api.tests.audit.AuditTest","filterByEntityType_returnsFilteredResults"
"","31402","PATCH /users/{id} with only firstName still updates successfully","Regression Tests","Sun Feb 15 15:29:17 UTC 2026","passed","Sun Feb 15 15:29:48 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","Regression","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","updateOnlyFirstName"
"","68","Logout with invalid bearer token returns 401","Regression Tests","Sun Feb 15 15:27:44 UTC 2026","passed","Sun Feb 15 15:27:44 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutWithInvalidTokenReturns401"
"","34565","Forgot password 204 body doesn't reveal email existence","Regression Tests","Sun Feb 15 15:14:14 UTC 2026","passed","Sun Feb 15 15:14:49 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPassword204BodyDoesNotRevealEmailExistence"
"","196","Register validation errors contain all invalid fields","Regression Tests","Sun Feb 15 15:25:40 UTC 2026","passed","Sun Feb 15 15:25:40 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerValidationErrorsContainAllInvalidFields"
"","37","Register with SQL injection in email is rejected","Regression Tests","Sun Feb 15 15:30:51 UTC 2026","passed","Sun Feb 15 15:30:51 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithSqlInjectionInEmail"
"","62318","Empty body returns 400","Regression Tests","Sun Feb 15 15:26:42 UTC 2026","passed","Sun Feb 15 15:27:44 UTC 2026","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","Regression","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","emptyBodyReturns400"
"","61","Logout without auth returns 401","Regression Tests","Sun Feb 15 15:27:45 UTC 2026","passed","Sun Feb 15 15:27:45 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutWithoutAuthReturns401"
"","93675","Register -> login -> logout -> refresh with login refresh token returns 401","Regression Tests","Sun Feb 15 15:26:10 UTC 2026","passed","Sun Feb 15 15:27:44 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","registerLoginLogoutCannotRefresh"
"","90913","Logout returns empty or no body","Failed suite [Regression Tests]","Sun Feb 15 15:36:27 UTC 2026","passed","Sun Feb 15 15:37:58 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression(failed)","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutReturnsEmptyOrNoBody"
"","100","Register with short password returns 400","Regression Tests","Sun Feb 15 15:30:20 UTC 2026","passed","Sun Feb 15 15:30:20 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithShortPasswordReturns400"
"","102","List flags pagination works","Regression Tests","Sun Feb 15 15:30:55 UTC 2026","passed","Sun Feb 15 15:30:55 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","listFlagsPaginationWorks"
"","923","Null fields returns 400","Regression Tests","Sun Feb 15 15:30:54 UTC 2026","passed","Sun Feb 15 15:30:55 UTC 2026","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","Regression","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","nullFieldsReturns400"
"","199","Google OAuth redirect Location contains redirect_uri parameter","Regression Tests","Sun Feb 15 15:17:26 UTC 2026","passed","Sun Feb 15 15:17:26 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthRedirectLocationContainsRedirectUri"
"","32344","Removed partner is gone from user response","Regression Tests","Sun Feb 15 15:29:47 UTC 2026","passed","Sun Feb 15 15:30:19 UTC 2026","ua.kpi.sc.test.api.tests.user.UserRemovePartnerTest","Regression","ua.kpi.sc.test.api.tests.user.UserRemovePartnerTest","removedPartnerGoneFromUser"
"","103644","Reset password with 72-char password succeeds","Regression Tests","Sun Feb 15 15:20:51 UTC 2026","passed","Sun Feb 15 15:22:34 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordWith72CharPasswordSucceeds"
"","158","Register with null firstName returns 400","Regression Tests","Sun Feb 15 15:29:48 UTC 2026","passed","Sun Feb 15 15:29:48 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithNullFirstNameReturns400"
"","30960","Register with extra unknown fields succeeds","Regression Tests","Sun Feb 15 15:28:45 UTC 2026","passed","Sun Feb 15 15:29:16 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithExtraUnknownFieldsSucceeds"
"","61395","Response timing is similar for existing vs non-existing email","Failed suite [Regression Tests]","Sun Feb 15 15:32:52 UTC 2026","failed","Sun Feb 15 15:33:53 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression(failed)","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordTimingSimilarForExistingVsNonExisting"
"","30037","PATCH /me returns 405","Failed suite [Regression Tests]","Sun Feb 15 15:37:28 UTC 2026","failed","Sun Feb 15 15:37:58 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression(failed)","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meMethodNotAllowedPatch"
"","92554","Full cycle: register -> login -> getMe -> logout -> getMe returns 200 or 401","Regression Tests","Sun Feb 15 15:27:44 UTC 2026","passed","Sun Feb 15 15:29:17 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","registerLoginMeLogoutFullCycle"
"","31082","Logout clears session and returns 200","Regression Tests","Sun Feb 15 15:21:33 UTC 2026","passed","Sun Feb 15 15:22:04 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutClearsSession"
"","31778","Login returns same firstName and lastName as registered","Failed suite [Regression Tests]","Sun Feb 15 15:38:29 UTC 2026","passed","Sun Feb 15 15:39:01 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression(failed)","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginReturnsSameFirstAndLastName"
"","31760","Register with apostrophe in name succeeds","Regression Tests","Sun Feb 15 15:26:11 UTC 2026","passed","Sun Feb 15 15:26:42 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithApostropheNameSucceeds"
"","264","Evaluate all with tier override returns overridden value","Regression Tests","Sun Feb 15 15:30:51 UTC 2026","passed","Sun Feb 15 15:30:51 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagEvaluationTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagEvaluationTest","evaluateAllWithTierOverride_returnsOverriddenValue"
"","50","Register with very long email returns 400","Regression Tests","Sun Feb 15 15:30:52 UTC 2026","passed","Sun Feb 15 15:30:52 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithVeryLongEmailReturns400"
"","584","GET /me returns correct data matching registration request","Failed suite [Regression Tests]","Sun Feb 15 15:39:01 UTC 2026","passed","Sun Feb 15 15:39:02 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression(failed)","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meReturnsCorrectRegisteredData"
"","30072","Refresh with access token used as refresh cookie returns 401","Regression Tests","Sun Feb 15 15:24:08 UTC 2026","failed","Sun Feb 15 15:24:38 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshWithAccessTokenAsCookieReturns401"
"","61598","DELETE /logout returns 405","Failed suite [Regression Tests]","Sun Feb 15 15:34:24 UTC 2026","failed","Sun Feb 15 15:35:25 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression(failed)","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutMethodNotAllowedDelete"
"","40","Register with whitespace-only name returns 400","Regression Tests","Sun Feb 15 15:30:52 UTC 2026","passed","Sun Feb 15 15:30:52 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithWhitespaceOnlyNameReturns400"
"","30486","Filter audit logs by action returns filtered results","Regression Tests","Sun Feb 15 15:15:54 UTC 2026","passed","Sun Feb 15 15:16:24 UTC 2026","ua.kpi.sc.test.api.tests.audit.AuditTest","Regression","ua.kpi.sc.test.api.tests.audit.AuditTest","filterByAction_returnsFilteredResults"
"","61326","Assign invalid level returns 400","Failed suite [Regression Tests]","Sun Feb 15 15:32:51 UTC 2026","failed","Sun Feb 15 15:33:53 UTC 2026","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","Regression(failed)","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","assignInvalidLevelReturns400"
"","71456","Login with new password works after reset","Failed suite [Regression Tests]","Sun Feb 15 15:34:14 UTC 2026","broken","Sun Feb 15 15:35:25 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression(failed)","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","loginWithNewPasswordWorksAfterReset"
"","30778","Refresh response content type is application/json","Regression Tests","Sun Feb 15 15:16:55 UTC 2026","passed","Sun Feb 15 15:17:26 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshResponseContentTypeIsJson"
"","34251","Login cookies have Path=/","Regression Tests","Sun Feb 15 15:14:14 UTC 2026","failed","Sun Feb 15 15:14:49 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","loginCookiesHavePathSlash"
"","30859","Search users by name returns results","Regression Tests","Sun Feb 15 15:29:48 UTC 2026","passed","Sun Feb 15 15:30:19 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","Regression","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","searchUsersByNameReturnsResults"
"","187","Delete feature flag returns 204","Regression Tests","Sun Feb 15 15:30:54 UTC 2026","passed","Sun Feb 15 15:30:54 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","deleteFlagReturns204"
"","66","Feature flag audit logs available via centralized endpoint","Regression Tests","Sun Feb 15 15:30:54 UTC 2026","passed","Sun Feb 15 15:30:54 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","featureFlagAuditLogsAvailableViaCentralizedEndpoint"
"","92256","8-char new password returns 204","Failed suite [Regression Tests]","Sun Feb 15 15:36:57 UTC 2026","passed","Sun Feb 15 15:38:29 UTC 2026","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","Regression(failed)","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","eightCharNewPasswordReturns204"
"","91511","List users pagination works","Failed suite [Regression Tests]","Sun Feb 15 15:32:52 UTC 2026","failed","Sun Feb 15 15:34:24 UTC 2026","ua.kpi.sc.test.api.tests.user.UserTest","Regression(failed)","ua.kpi.sc.test.api.tests.user.UserTest","listUsersPaginationWorks"
"","79","Evaluate non-existent flag returns 404","Regression Tests","Sun Feb 15 15:30:51 UTC 2026","passed","Sun Feb 15 15:30:51 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagEvaluationTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagEvaluationTest","evaluateNonExistentFlagReturns404"
"","30168","Update self with blank name returns 400","Failed suite [Regression Tests]","Sun Feb 15 15:34:55 UTC 2026","failed","Sun Feb 15 15:35:25 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","Regression(failed)","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","updateSelfBlankNameReturns400"
"","41","PUT /oauth2/google returns 405","Regression Tests","Sun Feb 15 15:16:56 UTC 2026","passed","Sun Feb 15 15:16:56 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthMethodNotAllowedPut"
"","93","GET /me 401 matches ProblemDetail schema","Regression Tests","Sun Feb 15 15:19:59 UTC 2026","passed","Sun Feb 15 15:19:59 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meProblemDetailSchemaOn401"
"","22","DELETE /forgot-password returns 405","Regression Tests","Sun Feb 15 15:16:14 UTC 2026","passed","Sun Feb 15 15:16:14 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordMethodNotAllowedDelete"
"","3234","72-char new password returns 204","Regression Tests","Sun Feb 15 15:30:51 UTC 2026","passed","Sun Feb 15 15:30:54 UTC 2026","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","Regression","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","maxLengthNewPasswordReturns204"
"","124","Register with form-encoded content type returns 415","Regression Tests","Sun Feb 15 15:29:16 UTC 2026","passed","Sun Feb 15 15:29:16 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithFormEncodedReturns415"
