"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1005","Refresh sets both access_token and refresh_token cookies","Regression Tests","Sun Feb 15 21:10:42 UTC 2026","passed","Sun Feb 15 21:10:43 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshSetsBothCookies"
"","3090","apiDocsEndpointReturnsOpenApiSpec","Regression Tests","Sun Feb 15 21:10:42 UTC 2026","passed","Sun Feb 15 21:10:45 UTC 2026","ua.kpi.sc.test.api.tests.smoke.SwaggerAvailabilityTest","Regression","ua.kpi.sc.test.api.tests.smoke.SwaggerAvailabilityTest","apiDocsEndpointReturnsOpenApiSpec"
"","50","Register with very long name returns 400","Regression Tests","Sun Feb 15 21:10:59 UTC 2026","passed","Sun Feb 15 21:10:59 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithVeryLongNameReturns400"
"","167","PATCH /users/{id}/tier for non-existent user returns 404","Regression Tests","Sun Feb 15 21:10:54 UTC 2026","passed","Sun Feb 15 21:10:54 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateTierTest","Regression","ua.kpi.sc.test.api.tests.user.UserUpdateTierTest","updateTierForNonExistentUserReturns404"
"","48","Login 400 matches ProblemDetail schema","Regression Tests","Sun Feb 15 21:10:33 UTC 2026","passed","Sun Feb 15 21:10:33 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginProblemDetailSchemaOn400"
"","191","Register with XSS in email returns 400","Regression Tests","Sun Feb 15 21:10:59 UTC 2026","passed","Sun Feb 15 21:10:59 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithXssInEmailReturns400"
"","59","Create user without auth returns 401","Regression Tests","Sun Feb 15 21:10:56 UTC 2026","passed","Sun Feb 15 21:10:56 UTC 2026","ua.kpi.sc.test.api.tests.user.UserCreateTest","Regression","ua.kpi.sc.test.api.tests.user.UserCreateTest","createUserWithoutAuthReturns401"
"","1379","Get user by ID returns 200 with all fields","Regression Tests","Sun Feb 15 21:10:58 UTC 2026","passed","Sun Feb 15 21:10:59 UTC 2026","ua.kpi.sc.test.api.tests.user.UserGetByIdTest","Regression","ua.kpi.sc.test.api.tests.user.UserGetByIdTest","getUserByIdReturns200"
"","695","Add override and verify evaluation for targeted user","Regression Tests","Sun Feb 15 21:10:59 UTC 2026","passed","Sun Feb 15 21:11:00 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagLifecycleTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagLifecycleTest","addOverrideAndVerifyEvaluationForTargetedUser"
"","41","Create flag with rollout percentage over 100 returns 400","Regression Tests","Sun Feb 15 21:11:03 UTC 2026","passed","Sun Feb 15 21:11:03 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","createFlagWithRolloutPercentageOver100_returns400"
"","29","List flags empty page returns empty content","Regression Tests","Sun Feb 15 21:11:03 UTC 2026","passed","Sun Feb 15 21:11:03 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","listFlagsEmptyPageReturnsEmptyContent"
"","56","Register with empty lastName returns 400","Regression Tests","Sun Feb 15 21:10:52 UTC 2026","passed","Sun Feb 15 21:10:52 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithEmptyLastNameReturns400"
"","94","Create feature flag returns 201 with correct fields","Regression Tests","Sun Feb 15 21:11:02 UTC 2026","passed","Sun Feb 15 21:11:03 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","createFlagReturns201"
"","7145","Create user with each tier level succeeds","Regression Tests","Sun Feb 15 21:10:49 UTC 2026","passed","Sun Feb 15 21:10:56 UTC 2026","ua.kpi.sc.test.api.tests.user.UserCreateTest","Regression","ua.kpi.sc.test.api.tests.user.UserCreateTest","createUserWithEachTier"
"","50","PATCH /oauth2/google returns 405","Regression Tests","Sun Feb 15 21:10:28 UTC 2026","passed","Sun Feb 15 21:10:29 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthMethodNotAllowedPatch"
"","86","Update flag generates audit entry in centralized audit","Regression Tests","Sun Feb 15 21:11:04 UTC 2026","passed","Sun Feb 15 21:11:04 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","updateFlagGeneratesAuditEntryWithOldAndNewValues"
"","267","Audit logs empty page returns empty content","Regression Tests","Sun Feb 15 21:10:30 UTC 2026","passed","Sun Feb 15 21:10:30 UTC 2026","ua.kpi.sc.test.api.tests.audit.AuditTest","Regression","ua.kpi.sc.test.api.tests.audit.AuditTest","pagination_emptyPage_returnsEmptyContent"
"","1262","Logout clears refresh_token cookie specifically with Max-Age=0","Regression Tests","Sun Feb 15 21:10:34 UTC 2026","passed","Sun Feb 15 21:10:35 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutClearsRefreshTokenCookieSpecifically"
"","1341","GET /me with tampered JWT signature returns 401","Regression Tests","Sun Feb 15 21:10:54 UTC 2026","passed","Sun Feb 15 21:10:55 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meWithTamperedJwtSignatureReturns401"
"","1920","Create user with duplicate email returns 409","Regression Tests","Sun Feb 15 21:10:45 UTC 2026","passed","Sun Feb 15 21:10:47 UTC 2026","ua.kpi.sc.test.api.tests.user.UserCreateTest","Regression","ua.kpi.sc.test.api.tests.user.UserCreateTest","createUserDuplicateEmailReturns409"
