"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","69","Login with empty JSON object returns 400","Regression Tests","Thu Feb 12 21:01:54 UTC 2026","passed","Thu Feb 12 21:01:55 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginWithEmptyJsonObjectReturns400"
"","26","Register with digits in name returns 400","Regression Tests","Thu Feb 12 21:02:00 UTC 2026","passed","Thu Feb 12 21:02:00 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithNameContainingDigitsReturns400"
"","26","Register with very long email returns 400","Regression Tests","Thu Feb 12 21:02:01 UTC 2026","passed","Thu Feb 12 21:02:01 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithVeryLongEmailReturns400"
"","21","Register with null body returns 400","Regression Tests","Thu Feb 12 21:02:00 UTC 2026","passed","Thu Feb 12 21:02:00 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithNullBodyReturns400"
"","18","PUT /register returns 405","Regression Tests","Thu Feb 12 21:01:52 UTC 2026","passed","Thu Feb 12 21:01:52 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerMethodNotAllowedPut"
"","621","Refresh rotates access token to a new value","Regression Tests","Thu Feb 12 21:01:47 UTC 2026","passed","Thu Feb 12 21:01:47 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshRotatesAccessToken"
"","24","Register with short password returns 400","Regression Tests","Thu Feb 12 21:02:00 UTC 2026","passed","Thu Feb 12 21:02:00 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithShortPasswordReturns400"
"","721","Refresh cookies have Secure flag (may only be set over HTTPS)","Regression Tests","Thu Feb 12 21:01:44 UTC 2026","passed","Thu Feb 12 21:01:44 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","refreshCookiesHaveSecureFlag"
"","46","Login with invalid email format returns 400","Regression Tests","Thu Feb 12 21:01:55 UTC 2026","passed","Thu Feb 12 21:01:55 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginWithInvalidEmailFormatReturns400"
"","636","Register new user has capabilityTier exactly 1","Regression Tests","Thu Feb 12 21:01:52 UTC 2026","passed","Thu Feb 12 21:01:53 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerNewUserCapabilityTierIs1"
