"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29","PATCH /register returns 405","Regression Tests","Thu Feb 12 20:50:32 UTC 2026","passed","Thu Feb 12 20:50:32 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerMethodNotAllowedPatch"
"","1086","Full cycle: register -> login -> getMe -> logout -> getMe returns 200 or 401","Regression Tests","Thu Feb 12 20:50:32 UTC 2026","passed","Thu Feb 12 20:50:33 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","registerLoginMeLogoutFullCycle"
"","609","Logout clears access_token cookie specifically with Max-Age=0","Regression Tests","Thu Feb 12 20:50:29 UTC 2026","passed","Thu Feb 12 20:50:30 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutClearsAccessTokenCookieSpecifically"
"","24","Register with null lastName returns 400","Regression Tests","Thu Feb 12 20:50:40 UTC 2026","passed","Thu Feb 12 20:50:40 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithNullLastNameReturns400"
"","754","GET /me returns a valid UUID as id","Regression Tests","Thu Feb 12 20:50:31 UTC 2026","passed","Thu Feb 12 20:50:32 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meReturnsValidUuid"
"","395","Register returns the same email in response","Regression Tests","Thu Feb 12 20:50:36 UTC 2026","passed","Thu Feb 12 20:50:36 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerReturnsSameEmailInResponse"
"","1136","Login response matches auth-user-response schema","Regression Tests","Thu Feb 12 20:50:25 UTC 2026","passed","Thu Feb 12 20:50:26 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginResponseMatchesSchema"
"","25","Refresh with expired/garbage JWT returns 401","Regression Tests","Thu Feb 12 20:50:32 UTC 2026","passed","Thu Feb 12 20:50:32 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshWithExpiredRefreshTokenReturns401"
"","333","Register with Unicode (Cyrillic) names succeeds","Regression Tests","Thu Feb 12 20:50:41 UTC 2026","passed","Thu Feb 12 20:50:41 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithUnicodeNamesSucceeds"
"","6259","Register user A and user B -> getMe returns different ids and emails","Regression Tests","Thu Feb 12 20:50:15 UTC 2026","passed","Thu Feb 12 20:50:21 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","concurrentRegistrationsDifferentUsers"
"","0","Invalid webhook payload returns 400","Regression Tests","Thu Feb 12 20:50:14 UTC 2026","unknown","Thu Feb 12 20:50:14 UTC 2026","ua.kpi.sc.test.api.tests.notification.TelegramWebhookTest","Regression","ua.kpi.sc.test.api.tests.notification.TelegramWebhookTest","invalidWebhookPayloadReturns400"
"","251","swaggerUiIsAccessible","Regression Tests","Thu Feb 12 20:50:34 UTC 2026","passed","Thu Feb 12 20:50:34 UTC 2026","ua.kpi.sc.test.api.tests.smoke.SwaggerAvailabilityTest","Regression","ua.kpi.sc.test.api.tests.smoke.SwaggerAvailabilityTest","swaggerUiIsAccessible"
"","0","Delete club returns 204","Regression Tests","Thu Feb 12 20:50:14 UTC 2026","unknown","Thu Feb 12 20:50:14 UTC 2026","ua.kpi.sc.test.api.tests.club.ClubTest","Regression","ua.kpi.sc.test.api.tests.club.ClubTest","deleteClub"
"","621","Logout invalidates refresh token","Regression Tests","Thu Feb 12 20:50:33 UTC 2026","passed","Thu Feb 12 20:50:33 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutInvalidatesRefreshToken"
"","0","Get non-existent department returns 404","Regression Tests","Thu Feb 12 20:50:14 UTC 2026","unknown","Thu Feb 12 20:50:14 UTC 2026","ua.kpi.sc.test.api.tests.department.DepartmentTest","Regression","ua.kpi.sc.test.api.tests.department.DepartmentTest","getNonExistentDepartmentReturns404"
"","763","DELETE /me returns 405","Regression Tests","Thu Feb 12 20:50:22 UTC 2026","passed","Thu Feb 12 20:50:23 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meMethodNotAllowedDelete"
"","0","List clubs returns paginated response","Regression Tests","Thu Feb 12 20:50:14 UTC 2026","unknown","Thu Feb 12 20:50:14 UTC 2026","ua.kpi.sc.test.api.tests.club.ClubTest","Regression","ua.kpi.sc.test.api.tests.club.ClubTest","listClubs"
"","0","List documents returns paginated response","Regression Tests","Thu Feb 12 20:50:14 UTC 2026","unknown","Thu Feb 12 20:50:14 UTC 2026","ua.kpi.sc.test.api.tests.document.DocumentTest","Regression","ua.kpi.sc.test.api.tests.document.DocumentTest","listDocuments"
"","62","Login with empty JSON object returns 400","Regression Tests","Thu Feb 12 20:50:35 UTC 2026","passed","Thu Feb 12 20:50:35 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginWithEmptyJsonObjectReturns400"
"","680","Refresh token rotates tokens and returns user data","Regression Tests","Thu Feb 12 20:50:30 UTC 2026","passed","Thu Feb 12 20:50:31 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshTokenReturnsNewToken"
"","50","DELETE /refresh returns 405","Regression Tests","Thu Feb 12 20:50:23 UTC 2026","passed","Thu Feb 12 20:50:23 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshMethodNotAllowedDelete"
"","22","Register with plain text content type returns 415","Regression Tests","Thu Feb 12 20:50:41 UTC 2026","passed","Thu Feb 12 20:50:41 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithPlainTextReturns415"
"","769","GET /me response Content-Type is application/json","Regression Tests","Thu Feb 12 20:50:25 UTC 2026","passed","Thu Feb 12 20:50:26 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meResponseContentTypeIsJson"
"","43","Login with non-existent email returns 401","Regression Tests","Thu Feb 12 20:50:23 UTC 2026","passed","Thu Feb 12 20:50:23 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginNonExistentEmailReturns401"
"","372","Register returns a valid UUID as id","Regression Tests","Thu Feb 12 20:50:37 UTC 2026","passed","Thu Feb 12 20:50:37 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerReturnsValidUuid"
