"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","279","Google OAuth redirect returns 302","Smoke Tests","Sun Feb 15 14:02:59 UTC 2026","passed","Sun Feb 15 14:02:59 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","Smoke","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthRedirectReturns302"
"","1103","swaggerUiIsAccessible","Smoke Tests","Sun Feb 15 14:03:01 UTC 2026","passed","Sun Feb 15 14:03:02 UTC 2026","ua.kpi.sc.test.api.tests.smoke.SwaggerAvailabilityTest","Smoke","ua.kpi.sc.test.api.tests.smoke.SwaggerAvailabilityTest","swaggerUiIsAccessible"
"","2097","Login with valid credentials returns 200 with email and cookies","Smoke Tests","Sun Feb 15 14:02:59 UTC 2026","passed","Sun Feb 15 14:03:01 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Smoke","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginWithValidCredentials"
"","37450","Register -> getMe: user data matches registration request","Smoke Tests","Sun Feb 15 14:02:23 UTC 2026","passed","Sun Feb 15 14:03:01 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","Smoke","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","fullRegistrationToMeFlow"
"","32222","Assign partner level returns 201","Smoke Tests","Sun Feb 15 14:03:33 UTC 2026","passed","Sun Feb 15 14:04:05 UTC 2026","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","Smoke","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","assignPartnerLevelReturns201"
"","3547","Reset password with valid token returns 204","Smoke Tests","Sun Feb 15 14:02:59 UTC 2026","passed","Sun Feb 15 14:03:02 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Smoke","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordWithValidTokenReturns204"
"","189","Evaluate all flags returns map (unauthenticated)","Smoke Tests","Sun Feb 15 14:04:06 UTC 2026","passed","Sun Feb 15 14:04:06 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagEvaluationTest","Smoke","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagEvaluationTest","evaluateAllUnauthenticatedReturnsMap"
"","299","GET /users/me returns current user profile","Smoke Tests","Sun Feb 15 14:03:34 UTC 2026","passed","Sun Feb 15 14:03:34 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","Smoke","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","getMeReturns200"
"","1507","Get user by ID returns 200 with all fields","Smoke Tests","Sun Feb 15 14:04:05 UTC 2026","passed","Sun Feb 15 14:04:07 UTC 2026","ua.kpi.sc.test.api.tests.user.UserGetByIdTest","Smoke","ua.kpi.sc.test.api.tests.user.UserGetByIdTest","getUserByIdReturns200"
"","4","allureStepsAreRecorded","Smoke Tests","Sun Feb 15 14:04:06 UTC 2026","passed","Sun Feb 15 14:04:06 UTC 2026","ua.kpi.sc.test.api.tests.framework.AllureSetupTest","Smoke","ua.kpi.sc.test.api.tests.framework.AllureSetupTest","allureStepsAreRecorded"
