"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","65","Forgot password returns 204 for non-existent email (enumeration prevention)","Regression Tests","Wed Feb 18 11:09:09 UTC 2026","passed","Wed Feb 18 11:09:09 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordReturns204ForNonExistentEmail"
"","127","Admin can get a rule by ID","Regression Tests","Wed Feb 18 11:09:31 UTC 2026","passed","Wed Feb 18 11:09:31 UTC 2026","ua.kpi.sc.test.api.tests.ratelimit.RateLimitAdminTest","Regression","ua.kpi.sc.test.api.tests.ratelimit.RateLimitAdminTest","getRule_returns200"
"","0","Evaluate all with tier override returns overridden value","Failed suite [Regression Tests]","Wed Feb 18 11:10:06 UTC 2026","skipped","Wed Feb 18 11:10:06 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagEvaluationTest","Regression(failed)","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagEvaluationTest","evaluateAllWithTierOverride_returnsOverriddenValue"
"","1930","Login returns capabilityTier that is not null and >= 0","Regression Tests","Wed Feb 18 11:09:20 UTC 2026","passed","Wed Feb 18 11:09:22 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginReturnsCapabilityTier"
"","1082","POST /me returns 405","Regression Tests","Wed Feb 18 11:09:26 UTC 2026","passed","Wed Feb 18 11:09:28 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meMethodNotAllowedPost"
"","3331","Register -> login -> refresh -> logout -> refresh with old token returns 401","Regression Tests","Wed Feb 18 11:09:05 UTC 2026","passed","Wed Feb 18 11:09:08 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","fullLoginRefreshLogoutFlow"
"","0","Create flag with invalid key returns 400","Failed suite [Regression Tests]","Wed Feb 18 11:10:08 UTC 2026","skipped","Wed Feb 18 11:10:08 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression(failed)","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","createFlagInvalidKeyReturns400"
"","21","Reset password with whitespace-only token returns 400","Regression Tests","Wed Feb 18 11:09:30 UTC 2026","passed","Wed Feb 18 11:09:30 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordWithWhitespaceTokenReturns400"
"","63","Register with invalid email format returns 400","Regression Tests","Wed Feb 18 11:09:44 UTC 2026","passed","Wed Feb 18 11:09:44 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithInvalidEmailFormatReturns400"
"","0","Feature flag audit logs available via centralized endpoint","Failed suite [Regression Tests]","Wed Feb 18 11:10:08 UTC 2026","skipped","Wed Feb 18 11:10:08 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression(failed)","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","featureFlagAuditLogsAvailableViaCentralizedEndpoint"
"","1314","Status without 2FA has null enabledAt","Regression Tests","Wed Feb 18 11:09:14 UTC 2026","passed","Wed Feb 18 11:09:15 UTC 2026","ua.kpi.sc.test.api.tests.auth.mfa.TotpStatusTest","Regression","ua.kpi.sc.test.api.tests.auth.mfa.TotpStatusTest","statusWithout2faHasNullEnabledAt"
"","5","Assigned partner appears in user response","Failed suite [Regression Tests]","Wed Feb 18 11:10:06 UTC 2026","skipped","Wed Feb 18 11:10:06 UTC 2026","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","Regression(failed)","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","assignedPartnerAppearsInUserResponse"
"","7","Delete user returns 204","Failed suite [Regression Tests]","Wed Feb 18 11:10:06 UTC 2026","skipped","Wed Feb 18 11:10:06 UTC 2026","ua.kpi.sc.test.api.tests.user.UserDeleteTest","Regression(failed)","ua.kpi.sc.test.api.tests.user.UserDeleteTest","deleteUserReturns204"
"","33","Reset password with null token returns 400","Regression Tests","Wed Feb 18 11:09:25 UTC 2026","passed","Wed Feb 18 11:09:25 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordWithNullTokenReturns400"
"","25","Expired/invalid access token returns 401","Regression Tests","Wed Feb 18 11:09:20 UTC 2026","passed","Wed Feb 18 11:09:20 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","expiredTokenReturns401"
"","2790","Login returns a valid UUID as id","Regression Tests","Wed Feb 18 11:09:29 UTC 2026","passed","Wed Feb 18 11:09:32 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginReturnsValidUuid"
"","1995","Login with 2FA enabled returns mfa_token cookie, then verify-login succeeds","Regression Tests","Wed Feb 18 11:09:21 UTC 2026","passed","Wed Feb 18 11:09:23 UTC 2026","ua.kpi.sc.test.api.tests.auth.mfa.TotpLoginVerifyTest","Regression","ua.kpi.sc.test.api.tests.auth.mfa.TotpLoginVerifyTest","loginWith2faThenVerifyLogin"
"","4467","Full flow: register -> forgot -> MailPit -> extract token -> reset -> login with new password","Regression Tests","Wed Feb 18 11:09:13 UTC 2026","passed","Wed Feb 18 11:09:18 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthPasswordResetFlowTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthPasswordResetFlowTest","fullPasswordResetFlow"
"","0","Assign partner level upserts existing","Failed suite [Regression Tests]","Wed Feb 18 11:10:05 UTC 2026","skipped","Wed Feb 18 11:10:05 UTC 2026","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","Regression(failed)","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","assignPartnerUpserts"
"","88","Change password returns 204","Failed suite [Regression Tests]","Wed Feb 18 11:10:06 UTC 2026","failed","Wed Feb 18 11:10:06 UTC 2026","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","Regression(failed)","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","changePasswordReturns204"
"","0","Get user by ID returns 200 with all fields","Failed suite [Regression Tests]","Wed Feb 18 11:10:04 UTC 2026","skipped","Wed Feb 18 11:10:04 UTC 2026","ua.kpi.sc.test.api.tests.user.UserGetByIdTest","Regression(failed)","ua.kpi.sc.test.api.tests.user.UserGetByIdTest","getUserByIdReturns200"
"","0","Get non-existent user returns 404","Failed suite [Regression Tests]","Wed Feb 18 11:10:05 UTC 2026","skipped","Wed Feb 18 11:10:05 UTC 2026","ua.kpi.sc.test.api.tests.user.UserGetByIdTest","Regression(failed)","ua.kpi.sc.test.api.tests.user.UserGetByIdTest","getNonExistentUserReturns404"
"","1244","Logout clears token cookies with Max-Age=0","Regression Tests","Wed Feb 18 11:09:29 UTC 2026","passed","Wed Feb 18 11:09:30 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutClearsTokenCookies"
"","106","Login with empty fields returns 400","Regression Tests","Wed Feb 18 11:09:05 UTC 2026","passed","Wed Feb 18 11:09:05 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginEmptyFieldsReturns400"
"","5775","Login 401 does not reveal whether user exists","Regression Tests","Wed Feb 18 11:08:59 UTC 2026","passed","Wed Feb 18 11:09:05 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","login401DoesNotRevealUserExistence"
"","81","Login with empty JSON object returns 400","Regression Tests","Wed Feb 18 11:09:34 UTC 2026","passed","Wed Feb 18 11:09:34 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginWithEmptyJsonObjectReturns400"
"","95","Logout with expired JWT returns 401","Regression Tests","Wed Feb 18 11:09:40 UTC 2026","passed","Wed Feb 18 11:09:40 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutWithExpiredTokenReturns401"
"","407","Cannot login with old password after change","Failed suite [Regression Tests]","Wed Feb 18 11:10:06 UTC 2026","failed","Wed Feb 18 11:10:06 UTC 2026","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","Regression(failed)","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","cannotLoginWithOldPassword"
"","2055","Status returns enabledAt timestamp after enabling TOTP","Regression Tests","Wed Feb 18 11:09:10 UTC 2026","passed","Wed Feb 18 11:09:12 UTC 2026","ua.kpi.sc.test.api.tests.auth.mfa.TotpStatusTest","Regression","ua.kpi.sc.test.api.tests.auth.mfa.TotpStatusTest","statusReturnsEnabledAtTimestamp"
"","22","PATCH /refresh returns 405","Regression Tests","Wed Feb 18 11:09:27 UTC 2026","passed","Wed Feb 18 11:09:27 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshMethodNotAllowedPatch"
"","1","Removed partner is gone from user response","Failed suite [Regression Tests]","Wed Feb 18 11:10:04 UTC 2026","skipped","Wed Feb 18 11:10:04 UTC 2026","ua.kpi.sc.test.api.tests.user.UserRemovePartnerTest","Regression(failed)","ua.kpi.sc.test.api.tests.user.UserRemovePartnerTest","removedPartnerGoneFromUser"
"","1292","GET /me returns same data as registration response","Regression Tests","Wed Feb 18 11:09:40 UTC 2026","passed","Wed Feb 18 11:09:41 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meReturnsSameDataAsRegistration"
"","2614","Disable TOTP with valid password and code returns 204","Regression Tests","Wed Feb 18 11:09:18 UTC 2026","passed","Wed Feb 18 11:09:20 UTC 2026","ua.kpi.sc.test.api.tests.auth.mfa.TotpDisableTest","Regression","ua.kpi.sc.test.api.tests.auth.mfa.TotpDisableTest","disableTotpWithValidCredentials"
