"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1146","Login with wrong password returns 401","All Tests","Fri Feb 13 12:18:37 UTC 2026","passed","Fri Feb 13 12:18:38 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","All","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginWithInvalidCredentialsReturns401"
"","47","GET /me with empty Bearer token returns 401","All Tests","Fri Feb 13 12:18:34 UTC 2026","passed","Fri Feb 13 12:18:34 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","All","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meWithEmptyBearerTokenReturns401"
"","650","Register -> refresh -> getMe with new token: email matches","All Tests","Fri Feb 13 12:18:25 UTC 2026","passed","Fri Feb 13 12:18:26 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","All","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","fullRegistrationRefreshMeFlow"
"","51","Register with empty firstName returns 400","All Tests","Fri Feb 13 12:18:43 UTC 2026","passed","Fri Feb 13 12:18:43 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithEmptyFirstNameReturns400"
"","21","Register with short password returns 400","All Tests","Fri Feb 13 12:18:46 UTC 2026","passed","Fri Feb 13 12:18:46 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithShortPasswordReturns400"
"","752","Register response matches auth-user-response schema","All Tests","Fri Feb 13 12:18:36 UTC 2026","passed","Fri Feb 13 12:18:36 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerResponseMatchesSchema"
"","519","GET /me with access_token cookie succeeds","All Tests","Fri Feb 13 12:18:34 UTC 2026","passed","Fri Feb 13 12:18:34 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","All","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meWithAccessTokenCookieSucceeds"
"","493","Register new user returns 201 with cookies and user data","All Tests","Fri Feb 13 12:18:33 UTC 2026","passed","Fri Feb 13 12:18:33 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerNewUser"
"","1489","GET /logout returns 405","All Tests","Fri Feb 13 12:18:35 UTC 2026","passed","Fri Feb 13 12:18:36 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","All","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutMethodNotAllowedGet"
"","32","Logout with invalid bearer token returns 401","All Tests","Fri Feb 13 12:18:39 UTC 2026","passed","Fri Feb 13 12:18:39 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","All","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutWithInvalidTokenReturns401"
