"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34","Get non-existent flag returns 404","Regression Tests","Wed Feb 18 11:56:22 UTC 2026","passed","Wed Feb 18 11:56:22 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","getNonExistentFlagReturns404"
"","275","Centralized audit returns cross-flag entries","Regression Tests","Wed Feb 18 11:56:19 UTC 2026","passed","Wed Feb 18 11:56:19 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","allAuditLogsEndpointReturnsCrossFlag"
"","1494","Status without 2FA has null enabledAt","Regression Tests","Wed Feb 18 11:55:42 UTC 2026","passed","Wed Feb 18 11:55:44 UTC 2026","ua.kpi.sc.test.api.tests.auth.mfa.TotpStatusTest","Regression","ua.kpi.sc.test.api.tests.auth.mfa.TotpStatusTest","statusWithout2faHasNullEnabledAt"
"","2073","No email sent for OAuth-only account","Regression Tests","Wed Feb 18 11:55:47 UTC 2026","passed","Wed Feb 18 11:55:49 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","noEmailSentForOAuthOnlyAccount"
"","56","Reset password with invalid token returns 400","Regression Tests","Wed Feb 18 11:55:54 UTC 2026","passed","Wed Feb 18 11:55:54 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordWithInvalidTokenReturns400"
"","67","Remove partner for non-existent user returns 404","Regression Tests","Wed Feb 18 11:56:15 UTC 2026","passed","Wed Feb 18 11:56:15 UTC 2026","ua.kpi.sc.test.api.tests.user.UserRemovePartnerTest","Regression","ua.kpi.sc.test.api.tests.user.UserRemovePartnerTest","removePartnerForNonExistentUserReturns404"
"","1451","PATCH /users/{id}/tier with invalid tier returns 400","Regression Tests","Wed Feb 18 11:56:12 UTC 2026","passed","Wed Feb 18 11:56:14 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateTierTest","Regression","ua.kpi.sc.test.api.tests.user.UserUpdateTierTest","updateTierWithInvalidValueReturns400"
"","40","healthEndpointResponseTimeIsAcceptable","Regression Tests","Wed Feb 18 11:55:58 UTC 2026","passed","Wed Feb 18 11:55:58 UTC 2026","ua.kpi.sc.test.api.tests.smoke.HealthCheckTest","Regression","ua.kpi.sc.test.api.tests.smoke.HealthCheckTest","healthEndpointResponseTimeIsAcceptable"
"","1680","GET /me response matches auth-user-response schema","Regression Tests","Wed Feb 18 11:55:59 UTC 2026","passed","Wed Feb 18 11:56:01 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meResponseMatchesSchema"
"","94","Basic user cannot add override — returns 403","Regression Tests","Wed Feb 18 11:56:20 UTC 2026","passed","Wed Feb 18 11:56:20 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","basicUserCannotAddOverride_returns403"
