"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","564","Register with extra unknown fields succeeds","Regression Tests","Wed Feb 18 12:55:56 UTC 2026","passed","Wed Feb 18 12:55:56 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithExtraUnknownFieldsSucceeds"
"","29","PATCH /oauth2/google returns 405","Regression Tests","Wed Feb 18 12:55:27 UTC 2026","passed","Wed Feb 18 12:55:27 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthMethodNotAllowedPatch"
"","93","Admin can list rate limit rules","Regression Tests","Wed Feb 18 12:55:36 UTC 2026","passed","Wed Feb 18 12:55:36 UTC 2026","ua.kpi.sc.test.api.tests.ratelimit.RateLimitAdminTest","Regression","ua.kpi.sc.test.api.tests.ratelimit.RateLimitAdminTest","listRules_returns200"
"","1150","Refresh cookies have Secure flag matching transport protocol","Regression Tests","Wed Feb 18 12:55:18 UTC 2026","passed","Wed Feb 18 12:55:19 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","refreshCookiesHaveSecureFlag"
"","1444","Get user without auth returns 401","Regression Tests","Wed Feb 18 12:55:52 UTC 2026","passed","Wed Feb 18 12:55:54 UTC 2026","ua.kpi.sc.test.api.tests.user.UserGetByIdTest","Regression","ua.kpi.sc.test.api.tests.user.UserGetByIdTest","getUserWithoutAuthReturns401"
"","735","Empty new password returns 400","Regression Tests","Wed Feb 18 12:55:59 UTC 2026","passed","Wed Feb 18 12:56:00 UTC 2026","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","Regression","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","emptyNewPasswordReturns400"
"","5432","Change password returns 204","Regression Tests","Wed Feb 18 12:55:50 UTC 2026","passed","Wed Feb 18 12:55:55 UTC 2026","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","Regression","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","changePasswordReturns204"
"","2199","PATCH /users/{id} with valid data returns 200 with updated fields","Regression Tests","Wed Feb 18 12:55:50 UTC 2026","passed","Wed Feb 18 12:55:52 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","Regression","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","updateUserWithValidData"
"","1865","Get user by ID returns partner roles array","Regression Tests","Wed Feb 18 12:55:50 UTC 2026","passed","Wed Feb 18 12:55:52 UTC 2026","ua.kpi.sc.test.api.tests.user.UserGetByIdTest","Regression","ua.kpi.sc.test.api.tests.user.UserGetByIdTest","getUserByIdReturnsPartnerRoles"
"","2847","Disable TOTP with invalid code returns 400 or 401","Regression Tests","Wed Feb 18 12:55:18 UTC 2026","passed","Wed Feb 18 12:55:21 UTC 2026","ua.kpi.sc.test.api.tests.auth.mfa.TotpDisableTest","Regression","ua.kpi.sc.test.api.tests.auth.mfa.TotpDisableTest","disableTotpWithInvalidCodeReturnsError"
"","1446","PATCH /users/{id} preserves email, tier, and active status","Regression Tests","Wed Feb 18 12:55:48 UTC 2026","passed","Wed Feb 18 12:55:50 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","Regression","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","updateUserPreservesOtherFields"
"","2294","Verify-login with empty code returns 400","Regression Tests","Wed Feb 18 12:55:32 UTC 2026","passed","Wed Feb 18 12:55:34 UTC 2026","ua.kpi.sc.test.api.tests.auth.mfa.TotpLoginVerifyTest","Regression","ua.kpi.sc.test.api.tests.auth.mfa.TotpLoginVerifyTest","verifyLoginWithEmptyCodeReturns400"
"","2765","Reset password invalidates all refresh tokens","Regression Tests","Wed Feb 18 12:55:17 UTC 2026","passed","Wed Feb 18 12:55:20 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordInvalidatesRefreshTokens"
"","111","Toggle flag changes enabled state","Regression Tests","Wed Feb 18 12:55:56 UTC 2026","passed","Wed Feb 18 12:55:56 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","toggleFlagChangesEnabledState"
"","1469","Setup TOTP when already enabled returns 409 or 400","Regression Tests","Wed Feb 18 12:55:22 UTC 2026","passed","Wed Feb 18 12:55:24 UTC 2026","ua.kpi.sc.test.api.tests.auth.mfa.TotpSetupTest","Regression","ua.kpi.sc.test.api.tests.auth.mfa.TotpSetupTest","setupTotpWhenAlreadyEnabledReturnsConflict"
"","1234","GET /me with tampered JWT signature returns 401","Regression Tests","Wed Feb 18 12:55:51 UTC 2026","passed","Wed Feb 18 12:55:52 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meWithTamperedJwtSignatureReturns401"
"","20","Refresh with empty cookie returns 401","Regression Tests","Wed Feb 18 12:55:48 UTC 2026","passed","Wed Feb 18 12:55:48 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshWithEmptyCookieReturns401"
"","1213","Register with duplicate email returns 409","Regression Tests","Wed Feb 18 12:55:31 UTC 2026","passed","Wed Feb 18 12:55:32 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerDuplicateEmailReturns409"
"","107","Verify-login without mfa_token cookie returns 401","Regression Tests","Wed Feb 18 12:55:39 UTC 2026","passed","Wed Feb 18 12:55:40 UTC 2026","ua.kpi.sc.test.api.tests.auth.mfa.TotpLoginVerifyTest","Regression","ua.kpi.sc.test.api.tests.auth.mfa.TotpLoginVerifyTest","verifyLoginWithoutMfaTokenReturns401"
"","1153","POST /me returns 405","Regression Tests","Wed Feb 18 12:55:30 UTC 2026","passed","Wed Feb 18 12:55:32 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meMethodNotAllowedPost"
"","63","Login with empty JSON object returns 400","Regression Tests","Wed Feb 18 12:55:41 UTC 2026","passed","Wed Feb 18 12:55:41 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginWithEmptyJsonObjectReturns400"
"","989","Empty current password returns 400","Regression Tests","Wed Feb 18 12:55:58 UTC 2026","passed","Wed Feb 18 12:55:59 UTC 2026","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","Regression","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","emptyCurrentPasswordReturns400"
"","1291","GET /me response does not contain password field","Regression Tests","Wed Feb 18 12:55:25 UTC 2026","passed","Wed Feb 18 12:55:26 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meDoesNotReturnPasswordField"
"","57","Login with null password returns 400","Regression Tests","Wed Feb 18 12:55:44 UTC 2026","passed","Wed Feb 18 12:55:44 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginWithNullPasswordReturns400"
"","942","Audit export returns 403 without 2FA enabled","Regression Tests","Wed Feb 18 12:55:24 UTC 2026","passed","Wed Feb 18 12:55:24 UTC 2026","ua.kpi.sc.test.api.tests.auth.mfa.TotpEnforcementTest","Regression","ua.kpi.sc.test.api.tests.auth.mfa.TotpEnforcementTest","auditExportBlockedWithout2fa"
"","1741","Get user by ID returns 200 with all fields","Regression Tests","Wed Feb 18 12:55:49 UTC 2026","passed","Wed Feb 18 12:55:50 UTC 2026","ua.kpi.sc.test.api.tests.user.UserGetByIdTest","Regression","ua.kpi.sc.test.api.tests.user.UserGetByIdTest","getUserByIdReturns200"
"","31","Reset password with empty new password returns 400","Regression Tests","Wed Feb 18 12:55:29 UTC 2026","passed","Wed Feb 18 12:55:29 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordWithEmptyPasswordReturns400"
"","19","Regenerate recovery codes without auth returns 401","Regression Tests","Wed Feb 18 12:55:20 UTC 2026","passed","Wed Feb 18 12:55:20 UTC 2026","ua.kpi.sc.test.api.tests.auth.mfa.TotpRecoveryCodesTest","Regression","ua.kpi.sc.test.api.tests.auth.mfa.TotpRecoveryCodesTest","regenerateWithoutAuthReturns401"
"","1950","Login cookies have SameSite=Lax attribute","Regression Tests","Wed Feb 18 12:55:07 UTC 2026","passed","Wed Feb 18 12:55:09 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","loginCookiesHaveSameSiteLax"
"","128","Audit logs empty page returns empty content","Regression Tests","Wed Feb 18 12:55:14 UTC 2026","passed","Wed Feb 18 12:55:14 UTC 2026","ua.kpi.sc.test.api.tests.audit.AuditTest","Regression","ua.kpi.sc.test.api.tests.audit.AuditTest","pagination_emptyPage_returnsEmptyContent"
"","258","Filter audit logs by date range returns filtered results","Regression Tests","Wed Feb 18 12:55:13 UTC 2026","passed","Wed Feb 18 12:55:13 UTC 2026","ua.kpi.sc.test.api.tests.audit.AuditTest","Regression","ua.kpi.sc.test.api.tests.audit.AuditTest","filterByDateRange_returnsFilteredResults"
"","43","Register with empty JSON object returns 400","Regression Tests","Wed Feb 18 12:55:56 UTC 2026","passed","Wed Feb 18 12:55:56 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithEmptyJsonObjectReturns400"
"","126","Remove tier override disappears from flag detail","Regression Tests","Wed Feb 18 12:55:56 UTC 2026","passed","Wed Feb 18 12:55:56 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","removeTierOverrideDisappearsFromFlagDetail"
"","20","Register with plain text content type returns 415","Regression Tests","Wed Feb 18 12:55:58 UTC 2026","passed","Wed Feb 18 12:55:58 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithPlainTextReturns415"
"","37","Google OAuth callback without state cookie returns error redirect","Regression Tests","Wed Feb 18 12:55:27 UTC 2026","passed","Wed Feb 18 12:55:27 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthCallbackWithoutStateCookieReturnsError"
