"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39","Search with no match returns empty content","Regression Tests","Sat Feb 14 20:43:21 UTC 2026","passed","Sat Feb 14 20:43:21 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","Regression","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","searchNoMatchReturnsEmpty"
"","24","PUT /oauth2/google returns 405","Regression Tests","Sat Feb 14 20:43:02 UTC 2026","passed","Sat Feb 14 20:43:02 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthMethodNotAllowedPut"
"","5865","Register user A and user B -> getMe returns different ids and emails","Regression Tests","Sat Feb 14 20:42:43 UTC 2026","passed","Sat Feb 14 20:42:49 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","concurrentRegistrationsDifferentUsers"
"","552","GET /logout 405 matches ProblemDetail schema","Regression Tests","Sat Feb 14 20:43:04 UTC 2026","passed","Sat Feb 14 20:43:04 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logout405MatchesProblemDetailSchema"
"","917","Wrong current password returns 400","Regression Tests","Sat Feb 14 20:43:29 UTC 2026","passed","Sat Feb 14 20:43:30 UTC 2026","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","Regression","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","wrongCurrentPasswordReturns400"
"","781","Login sets HttpOnly cookies","Regression Tests","Sat Feb 14 20:43:02 UTC 2026","passed","Sat Feb 14 20:43:02 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginSetsHttpOnlyCookies"
"","1702","Login response matches auth-user-response schema","Regression Tests","Sat Feb 14 20:42:53 UTC 2026","passed","Sat Feb 14 20:42:55 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginResponseMatchesSchema"
"","581","Register with Unicode (Cyrillic) names succeeds","Regression Tests","Sat Feb 14 20:43:18 UTC 2026","passed","Sat Feb 14 20:43:19 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithUnicodeNamesSucceeds"
"","547","Create user returns 201 with correct fields","Regression Tests","Sat Feb 14 20:43:12 UTC 2026","passed","Sat Feb 14 20:43:13 UTC 2026","ua.kpi.sc.test.api.tests.user.UserCreateTest","Regression","ua.kpi.sc.test.api.tests.user.UserCreateTest","createUserReturns201"
"","31","Reset password 400 contains meaningful detail","Regression Tests","Sat Feb 14 20:42:59 UTC 2026","passed","Sat Feb 14 20:42:59 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPassword400ContainsMeaningfulDetail"
"","113","List users returns paginated response","Regression Tests","Sat Feb 14 20:43:23 UTC 2026","passed","Sat Feb 14 20:43:23 UTC 2026","ua.kpi.sc.test.api.tests.user.UserTest","Regression","ua.kpi.sc.test.api.tests.user.UserTest","listUsersReturnsPaginatedResponse"
"","16","Reset password with whitespace-only password returns 400","Regression Tests","Sat Feb 14 20:43:26 UTC 2026","passed","Sat Feb 14 20:43:26 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordWithWhitespacePasswordReturns400"
"","16","Reset password with null token returns 400","Regression Tests","Sat Feb 14 20:43:25 UTC 2026","passed","Sat Feb 14 20:43:25 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordWithNullTokenReturns400"
