"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31329","PATCH /users/{id}/status to deactivate returns 200 with active=false","Smoke Tests","Sun Feb 15 13:46:10 UTC 2026","passed","Sun Feb 15 13:46:41 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateStatusTest","Smoke","ua.kpi.sc.test.api.tests.user.UserUpdateStatusTest","deactivateUserReturns200"
"","1323","Register new user returns 201 with cookies and user data","Smoke Tests","Sun Feb 15 13:46:08 UTC 2026","passed","Sun Feb 15 13:46:09 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Smoke","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerNewUser"
"","30499","Delete user returns 204","Smoke Tests","Sun Feb 15 13:46:43 UTC 2026","passed","Sun Feb 15 13:47:14 UTC 2026","ua.kpi.sc.test.api.tests.user.UserDeleteTest","Smoke","ua.kpi.sc.test.api.tests.user.UserDeleteTest","deleteUserReturns204"
"","63996","Change password returns 204","Smoke Tests","Sun Feb 15 13:46:09 UTC 2026","passed","Sun Feb 15 13:47:13 UTC 2026","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","Smoke","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","changePasswordReturns204"
"","193","Google OAuth redirect returns 302","Smoke Tests","Sun Feb 15 13:46:07 UTC 2026","passed","Sun Feb 15 13:46:08 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","Smoke","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthRedirectReturns302"
"","4","baseBeforeMethod","Smoke Tests","Sun Feb 15 13:46:04 UTC 2026","broken","Sun Feb 15 13:46:04 UTC 2026","ua.kpi.sc.test.api.tests.audit.AuditTest","Smoke","ua.kpi.sc.test.api.tests.audit.AuditTest","baseBeforeMethod"
"","372","healthEndpointResponseTimeIsAcceptable","Smoke Tests","Sun Feb 15 13:46:09 UTC 2026","passed","Sun Feb 15 13:46:09 UTC 2026","ua.kpi.sc.test.api.tests.smoke.HealthCheckTest","Smoke","ua.kpi.sc.test.api.tests.smoke.HealthCheckTest","healthEndpointResponseTimeIsAcceptable"
"","200","List feature flags returns paginated response","Smoke Tests","Sun Feb 15 13:47:13 UTC 2026","passed","Sun Feb 15 13:47:14 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Smoke","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","listFlagsReturnsPaginatedResponse"
"","202","List users returns paginated response","Smoke Tests","Sun Feb 15 13:46:42 UTC 2026","passed","Sun Feb 15 13:46:43 UTC 2026","ua.kpi.sc.test.api.tests.user.UserTest","Smoke","ua.kpi.sc.test.api.tests.user.UserTest","listUsersReturnsPaginatedResponse"
"","1875","Get audit logs returns 200 with paginated response","Failed suite [Smoke Tests]","Sun Feb 15 13:47:32 UTC 2026","passed","Sun Feb 15 13:47:33 UTC 2026","ua.kpi.sc.test.api.tests.audit.AuditTest","Smoke(failed)","ua.kpi.sc.test.api.tests.audit.AuditTest","getAuditLogs_returns200"
