"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","524","Evaluate after toggle reflects new state","Regression Tests","Wed Feb 18 15:56:10 UTC 2026","passed","Wed Feb 18 15:56:10 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagEvaluationTest","Regression","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagEvaluationTest","evaluateAfterToggle_reflectsNewState"
"","36","Google OAuth redirect Location contains accounts.google.com","Regression Tests","Wed Feb 18 15:55:47 UTC 2026","passed","Wed Feb 18 15:55:47 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthRedirectLocationContainsGoogleAccounts"
"","26","Login with invalid email format returns 400","Regression Tests","Wed Feb 18 15:56:01 UTC 2026","passed","Wed Feb 18 15:56:01 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginWithInvalidEmailFormatReturns400"
"","2037","8-char new password returns 204","Regression Tests","Wed Feb 18 15:56:15 UTC 2026","passed","Wed Feb 18 15:56:17 UTC 2026","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","Regression","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","eightCharNewPasswordReturns204"
"","1738","Logout cookies have Secure flag matching transport protocol","Regression Tests","Wed Feb 18 15:55:34 UTC 2026","passed","Wed Feb 18 15:55:36 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","logoutCookiesHaveSecureFlag"
"","29","GET /register 405 matches ProblemDetail schema","Regression Tests","Wed Feb 18 15:55:49 UTC 2026","passed","Wed Feb 18 15:55:49 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","register405MatchesProblemDetailSchema"
"","17","Register with null firstName returns 400","Regression Tests","Wed Feb 18 15:56:15 UTC 2026","passed","Wed Feb 18 15:56:15 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithNullFirstNameReturns400"
"","27","Basic user cannot delete rules","Regression Tests","Wed Feb 18 15:55:55 UTC 2026","passed","Wed Feb 18 15:55:55 UTC 2026","ua.kpi.sc.test.api.tests.ratelimit.RateLimitAdminTest","Regression","ua.kpi.sc.test.api.tests.ratelimit.RateLimitAdminTest","deleteRule_basicUser_returns403"
"","212","Refresh with empty cookie returns 401","Regression Tests","Wed Feb 18 15:56:05 UTC 2026","passed","Wed Feb 18 15:56:05 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshWithEmptyCookieReturns401"
"","198","Basic user cannot access audit stats — returns 403","Regression Tests","Wed Feb 18 15:55:27 UTC 2026","passed","Wed Feb 18 15:55:27 UTC 2026","ua.kpi.sc.test.api.tests.audit.AuditTest","Regression","ua.kpi.sc.test.api.tests.audit.AuditTest","basicUserCannotAccessStats_returns403"
"","32","GET /me 401 matches ProblemDetail schema","Regression Tests","Wed Feb 18 15:55:54 UTC 2026","passed","Wed Feb 18 15:55:54 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meProblemDetailSchemaOn401"
"","18","Reset password with empty new password returns 400","Regression Tests","Wed Feb 18 15:55:49 UTC 2026","passed","Wed Feb 18 15:55:49 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordWithEmptyPasswordReturns400"
"","1350","Assign partner level returns 201","Regression Tests","Wed Feb 18 15:56:05 UTC 2026","passed","Wed Feb 18 15:56:07 UTC 2026","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","Regression","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","assignPartnerLevelReturns201"
"","1457","GET /auth/me returns current user profile with all key fields","Regression Tests","Wed Feb 18 15:56:01 UTC 2026","passed","Wed Feb 18 15:56:02 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meReturnsProfile"
"","1092","Refresh preserves user id across rotations","Regression Tests","Wed Feb 18 15:55:50 UTC 2026","passed","Wed Feb 18 15:55:51 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshPreservesUserIdAcrossRotations"
"","4415","Forgot-password for user A doesn't affect user B","Regression Tests","Wed Feb 18 15:55:27 UTC 2026","passed","Wed Feb 18 15:55:31 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthPasswordResetFlowTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthPasswordResetFlowTest","forgotPasswordForUserADoesNotAffectUserB"
"","1074","Register response Content-Type is application/json","Regression Tests","Wed Feb 18 15:55:56 UTC 2026","passed","Wed Feb 18 15:55:57 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerResponseContentTypeIsJson"
"","1137","Register returns the same email in response","Regression Tests","Wed Feb 18 15:55:59 UTC 2026","passed","Wed Feb 18 15:56:01 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerReturnsSameEmailInResponse"
"","1549","Register with accented name succeeds","Regression Tests","Wed Feb 18 15:56:05 UTC 2026","passed","Wed Feb 18 15:56:07 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithAccentedNameSucceeds"
"","87","GET /login returns 405","Regression Tests","Wed Feb 18 15:55:29 UTC 2026","passed","Wed Feb 18 15:55:29 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginMethodNotAllowedGet"
"","2331","Reset password with 72-char password succeeds","Regression Tests","Wed Feb 18 15:55:44 UTC 2026","passed","Wed Feb 18 15:55:46 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordWith72CharPasswordSucceeds"
"","851","Access token may still be valid for /me after logout (stateless JWT)","Regression Tests","Wed Feb 18 15:55:49 UTC 2026","passed","Wed Feb 18 15:55:50 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutAccessTokenStillValidForMe"
"","1215","Register with Arabic name succeeds","Regression Tests","Wed Feb 18 15:56:08 UTC 2026","passed","Wed Feb 18 15:56:09 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithArabicNameSucceeds"
"","1428","Register cookies have positive Max-Age","Regression Tests","Wed Feb 18 15:55:42 UTC 2026","passed","Wed Feb 18 15:55:44 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","registerCookiesHavePositiveMaxAge"
