"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","72","Create user with short password returns 400","Regression Tests","Fri Feb 13 14:16:53 UTC 2026","passed","Fri Feb 13 14:16:53 UTC 2026","ua.kpi.sc.test.api.tests.user.UserCreateTest","Regression","ua.kpi.sc.test.api.tests.user.UserCreateTest","createUserShortPasswordReturns400"
"","711","Logout clears token cookies with Max-Age=0","Regression Tests","Fri Feb 13 14:16:47 UTC 2026","passed","Fri Feb 13 14:16:47 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutClearsTokenCookies"
"","694","Refresh rotates access token to a new value","Regression Tests","Fri Feb 13 14:16:43 UTC 2026","passed","Fri Feb 13 14:16:44 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshRotatesAccessToken"
"","654","GET /me with refresh token instead of access token returns 401","Regression Tests","Fri Feb 13 14:16:49 UTC 2026","passed","Fri Feb 13 14:16:50 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meWithRefreshTokenReturns401"
"","646","Refresh returns capabilityTier >= 0","Regression Tests","Fri Feb 13 14:16:41 UTC 2026","passed","Fri Feb 13 14:16:42 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshReturnsCapabilityTier"
"","107","List users returns paginated response","Regression Tests","Fri Feb 13 14:17:02 UTC 2026","passed","Fri Feb 13 14:17:02 UTC 2026","ua.kpi.sc.test.api.tests.user.UserTest","Regression","ua.kpi.sc.test.api.tests.user.UserTest","listUsersReturnsPaginatedResponse"
"","38","DELETE /register returns 405","Regression Tests","Fri Feb 13 14:16:48 UTC 2026","passed","Fri Feb 13 14:16:48 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerMethodNotAllowedDelete"
"","745","Refresh with access token used as refresh cookie returns 401","Regression Tests","Fri Feb 13 14:16:46 UTC 2026","passed","Fri Feb 13 14:16:47 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshWithAccessTokenAsCookieReturns401"
"","80","PATCH /login returns 405","Regression Tests","Fri Feb 13 14:16:37 UTC 2026","passed","Fri Feb 13 14:16:37 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginMethodNotAllowedPatch"
"","35","Register 400 matches ProblemDetail schema","Regression Tests","Fri Feb 13 14:16:50 UTC 2026","passed","Fri Feb 13 14:16:50 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerProblemDetailSchemaOn400"
