"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","87","Login with malformed JSON returns 400","Regression Tests","Thu Feb 12 20:31:59 UTC 2026","passed","Thu Feb 12 20:31:59 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginWithMalformedJsonReturns400"
"","5793","Login 401 does not reveal whether user exists","Regression Tests","Thu Feb 12 20:31:39 UTC 2026","passed","Thu Feb 12 20:31:45 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","login401DoesNotRevealUserExistence"
"","1","Create club returns 201","Regression Tests","Thu Feb 12 20:31:39 UTC 2026","unknown","Thu Feb 12 20:31:39 UTC 2026","ua.kpi.sc.test.api.tests.club.ClubTest","Regression","ua.kpi.sc.test.api.tests.club.ClubTest","createClub"
"","0","List users returns paginated response","Regression Tests","Thu Feb 12 20:31:39 UTC 2026","unknown","Thu Feb 12 20:31:39 UTC 2026","ua.kpi.sc.test.api.tests.user.UserTest","Regression","ua.kpi.sc.test.api.tests.user.UserTest","listUsersReturnsPaginatedResponse"
"","492","Register 409 matches ProblemDetail schema","Regression Tests","Thu Feb 12 20:31:58 UTC 2026","passed","Thu Feb 12 20:31:59 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerProblemDetailSchemaOn409"
"","553","Logout clears refresh_token cookie specifically with Max-Age=0","Regression Tests","Thu Feb 12 20:31:53 UTC 2026","passed","Thu Feb 12 20:31:54 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutClearsRefreshTokenCookieSpecifically"
"","676","Logout is idempotent or rejects already-invalidated token","Regression Tests","Thu Feb 12 20:31:55 UTC 2026","passed","Thu Feb 12 20:31:56 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutIdempotent"
"","529","PUT /logout returns 405","Regression Tests","Thu Feb 12 20:31:58 UTC 2026","passed","Thu Feb 12 20:31:59 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutMethodNotAllowedPut"
"","1389","Login response matches auth-user-response schema","Regression Tests","Thu Feb 12 20:31:48 UTC 2026","passed","Thu Feb 12 20:31:50 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginResponseMatchesSchema"
"","1148","Login returns same firstName and lastName as registered","Regression Tests","Thu Feb 12 20:31:55 UTC 2026","passed","Thu Feb 12 20:31:56 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginReturnsSameFirstAndLastName"
