"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","86","Login with XSS in email returns 400","Regression Tests","Wed Feb 18 11:33:20 UTC 2026","passed","Wed Feb 18 11:33:20 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginWithXssInEmailReturns400"
"","0","Remove tier override disappears from flag detail","Failed suite [Regression Tests]","Wed Feb 18 11:33:51 UTC 2026","skipped","Wed Feb 18 11:33:51 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression(failed)","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","removeTierOverrideDisappearsFromFlagDetail"
"","3449","PUT /me/password returns 405","Failed suite [Regression Tests]","Wed Feb 18 11:33:40 UTC 2026","passed","Wed Feb 18 11:33:44 UTC 2026","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","Regression(failed)","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","putMethodNotAllowed"
"","9155","Create user with each tier level succeeds","Regression Tests","Wed Feb 18 11:33:11 UTC 2026","passed","Wed Feb 18 11:33:20 UTC 2026","ua.kpi.sc.test.api.tests.user.UserCreateTest","Regression","ua.kpi.sc.test.api.tests.user.UserCreateTest","createUserWithEachTier"
"","7640","New recovery codes work for login verification after regeneration","Regression Tests","Wed Feb 18 11:32:36 UTC 2026","passed","Wed Feb 18 11:32:44 UTC 2026","ua.kpi.sc.test.api.tests.auth.mfa.TotpRecoveryCodesTest","Regression","ua.kpi.sc.test.api.tests.auth.mfa.TotpRecoveryCodesTest","newRecoveryCodesWorkForLoginVerification"
"","1578","Setup TOTP returns manualEntryKey that is a valid Base32 string","Regression Tests","Wed Feb 18 11:32:49 UTC 2026","passed","Wed Feb 18 11:32:50 UTC 2026","ua.kpi.sc.test.api.tests.auth.mfa.TotpSetupTest","Regression","ua.kpi.sc.test.api.tests.auth.mfa.TotpSetupTest","setupTotpManualEntryKeyIsBase32"
"","75","Refresh 401 matches ProblemDetail schema","Regression Tests","Wed Feb 18 11:33:05 UTC 2026","passed","Wed Feb 18 11:33:06 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshProblemDetailSchemaOn401"
"","0","Create flag with key containing spaces returns 400","Failed suite [Regression Tests]","Wed Feb 18 11:33:50 UTC 2026","skipped","Wed Feb 18 11:33:50 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression(failed)","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","createFlagWithKeyContainingSpaces_returns400"
"","39","Register with empty email returns 400","Failed suite [Regression Tests]","Wed Feb 18 11:33:48 UTC 2026","failed","Wed Feb 18 11:33:48 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression(failed)","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithEmptyEmailReturns400"
"","2116","Reset password invalidates all refresh tokens","Regression Tests","Wed Feb 18 11:32:49 UTC 2026","passed","Wed Feb 18 11:32:51 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordInvalidatesRefreshTokens"
"","1085","Logout is idempotent or rejects already-invalidated token","Regression Tests","Wed Feb 18 11:33:10 UTC 2026","passed","Wed Feb 18 11:33:11 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutIdempotent"
"","3349","Login returns different access tokens each time","Regression Tests","Wed Feb 18 11:32:58 UTC 2026","passed","Wed Feb 18 11:33:02 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginReturnsDifferentTokensEachTime"
"","28","Register with apostrophe in name succeeds","Failed suite [Regression Tests]","Wed Feb 18 11:33:48 UTC 2026","failed","Wed Feb 18 11:33:48 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression(failed)","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithApostropheNameSucceeds"
"","43","Non-existent rule returns 404","Regression Tests","Wed Feb 18 11:33:09 UTC 2026","passed","Wed Feb 18 11:33:09 UTC 2026","ua.kpi.sc.test.api.tests.ratelimit.RateLimitAdminTest","Regression","ua.kpi.sc.test.api.tests.ratelimit.RateLimitAdminTest","getRule_nonExistent_returns404"
"","178","Create user with short password returns 400","Regression Tests","Wed Feb 18 11:33:11 UTC 2026","passed","Wed Feb 18 11:33:11 UTC 2026","ua.kpi.sc.test.api.tests.user.UserCreateTest","Regression","ua.kpi.sc.test.api.tests.user.UserCreateTest","createUserShortPasswordReturns400"
"","28","PATCH /register returns 405","Regression Tests","Wed Feb 18 11:33:04 UTC 2026","passed","Wed Feb 18 11:33:05 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerMethodNotAllowedPatch"
"","2","Update flag preserves unchanged fields","Failed suite [Regression Tests]","Wed Feb 18 11:33:48 UTC 2026","skipped","Wed Feb 18 11:33:48 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagLifecycleTest","Regression(failed)","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagLifecycleTest","updateFlagPreservesUnchangedFields"
"","92","PUT /reset-password returns 405","Regression Tests","Wed Feb 18 11:32:52 UTC 2026","passed","Wed Feb 18 11:32:52 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordMethodNotAllowedPut"
"","1244","Register with duplicate email returns 409","Regression Tests","Wed Feb 18 11:33:03 UTC 2026","passed","Wed Feb 18 11:33:04 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerDuplicateEmailReturns409"
"","8203","Recovery codes remaining decreases after using a recovery code","Regression Tests","Wed Feb 18 11:32:36 UTC 2026","passed","Wed Feb 18 11:32:45 UTC 2026","ua.kpi.sc.test.api.tests.auth.mfa.TotpStatusTest","Regression","ua.kpi.sc.test.api.tests.auth.mfa.TotpStatusTest","recoveryCodesRemainingDecreasesAfterUse"
"","67","Login with null email returns 400","Regression Tests","Wed Feb 18 11:33:15 UTC 2026","passed","Wed Feb 18 11:33:15 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginWithNullEmailReturns400"
"","0","Basic user cannot toggle flag — returns 403","Failed suite [Regression Tests]","Wed Feb 18 11:33:51 UTC 2026","skipped","Wed Feb 18 11:33:51 UTC 2026","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","Regression(failed)","ua.kpi.sc.test.api.tests.featureflag.FeatureFlagAdminTest","basicUserCannotToggleFlag_returns403"
"","2115","Register -> login -> refresh with login refresh token returns 200 with user data","Regression Tests","Wed Feb 18 11:32:58 UTC 2026","passed","Wed Feb 18 11:33:00 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","refreshAfterLoginUsesLoginRefreshToken"
"","5","baseBeforeMethod","Failed suite [Regression Tests]","Wed Feb 18 11:33:46 UTC 2026","broken","Wed Feb 18 11:33:46 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateTierTest","Regression(failed)","ua.kpi.sc.test.api.tests.user.UserUpdateTierTest","baseBeforeMethod"
"","1","PATCH /users/{id}/tier with valid tier returns 200","Failed suite [Regression Tests]","Wed Feb 18 11:33:44 UTC 2026","skipped","Wed Feb 18 11:33:44 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateTierTest","Regression(failed)","ua.kpi.sc.test.api.tests.user.UserUpdateTierTest","updateTierWithValidValue"
"","0","baseBeforeMethod","Failed suite [Regression Tests]","Wed Feb 18 11:33:48 UTC 2026","broken","Wed Feb 18 11:33:48 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","Regression(failed)","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","baseBeforeMethod"
"","1302","PUT /me returns 405","Regression Tests","Wed Feb 18 11:33:07 UTC 2026","passed","Wed Feb 18 11:33:08 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meMethodNotAllowedPut"
"","224","Admin can update a rule","Regression Tests","Wed Feb 18 11:33:09 UTC 2026","passed","Wed Feb 18 11:33:10 UTC 2026","ua.kpi.sc.test.api.tests.ratelimit.RateLimitAdminTest","Regression","ua.kpi.sc.test.api.tests.ratelimit.RateLimitAdminTest","updateRule_returns200"
"","1017","DELETE /me returns 405","Regression Tests","Wed Feb 18 11:33:03 UTC 2026","passed","Wed Feb 18 11:33:04 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meMethodNotAllowedDelete"
"","2091","Login returns same firstName and lastName as registered","Regression Tests","Wed Feb 18 11:33:04 UTC 2026","passed","Wed Feb 18 11:33:06 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginReturnsSameFirstAndLastName"
"","165","Update self profile returns 200","Regression Tests","Wed Feb 18 11:33:17 UTC 2026","passed","Wed Feb 18 11:33:17 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","Regression","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","updateSelfReturns200"
"","91","Update notification preferences returns 200","Failed suite [Regression Tests]","Wed Feb 18 11:33:46 UTC 2026","failed","Wed Feb 18 11:33:46 UTC 2026","ua.kpi.sc.test.api.tests.notification.NotificationPreferencesTest","Regression(failed)","ua.kpi.sc.test.api.tests.notification.NotificationPreferencesTest","shouldUpdatePreferences"
"","1139","Refresh response content type is application/json","Regression Tests","Wed Feb 18 11:33:06 UTC 2026","passed","Wed Feb 18 11:33:07 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshResponseContentTypeIsJson"
"","1562","Refresh cookies have Secure flag matching transport protocol","Regression Tests","Wed Feb 18 11:32:54 UTC 2026","passed","Wed Feb 18 11:32:55 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","refreshCookiesHaveSecureFlag"
"","27","Register with XSS in name fields is rejected with 400","Failed suite [Regression Tests]","Wed Feb 18 11:33:47 UTC 2026","failed","Wed Feb 18 11:33:47 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression(failed)","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithXssInNameFields"
"","1453","Refresh returns same user data as registration","Regression Tests","Wed Feb 18 11:33:10 UTC 2026","passed","Wed Feb 18 11:33:11 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshReturnsSameUserData"
"","1656","Register response Content-Type is application/json","Regression Tests","Wed Feb 18 11:33:09 UTC 2026","passed","Wed Feb 18 11:33:11 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerResponseContentTypeIsJson"
"","2351","Login returns capabilityTier that is not null and >= 0","Regression Tests","Wed Feb 18 11:32:56 UTC 2026","passed","Wed Feb 18 11:32:58 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginReturnsCapabilityTier"
"","2007","GET /me returns all required fields non-null","Regression Tests","Wed Feb 18 11:33:11 UTC 2026","passed","Wed Feb 18 11:33:13 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meReturnsAllRequiredFields"
"","660","Verify setup with invalid code returns 400","Failed suite [Regression Tests]","Wed Feb 18 11:33:45 UTC 2026","failed","Wed Feb 18 11:33:45 UTC 2026","ua.kpi.sc.test.api.tests.auth.mfa.TotpSetupTest","Regression(failed)","ua.kpi.sc.test.api.tests.auth.mfa.TotpSetupTest","verifySetupWithInvalidCodeReturns400"
"","34","PUT /oauth2/google returns 405","Regression Tests","Wed Feb 18 11:33:02 UTC 2026","passed","Wed Feb 18 11:33:02 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthMethodNotAllowedPut"
