"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","75","Update self without auth returns 401","All Tests","Fri Feb 13 14:04:15 UTC 2026","passed","Fri Feb 13 14:04:15 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","All","ua.kpi.sc.test.api.tests.user.UserSelfUpdateTest","updateSelfWithoutAuthReturns401"
"","608","Removed partner is gone from user response","All Tests","Fri Feb 13 14:04:20 UTC 2026","passed","Fri Feb 13 14:04:20 UTC 2026","ua.kpi.sc.test.api.tests.user.UserRemovePartnerTest","All","ua.kpi.sc.test.api.tests.user.UserRemovePartnerTest","removedPartnerGoneFromUser"
"","46","Register with plain text content type returns 415","All Tests","Fri Feb 13 14:04:20 UTC 2026","passed","Fri Feb 13 14:04:21 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithPlainTextReturns415"
"","2456","POST /me 405 matches ProblemDetail schema","All Tests","Fri Feb 13 14:03:52 UTC 2026","passed","Fri Feb 13 14:03:55 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","All","ua.kpi.sc.test.api.tests.auth.AuthMeTest","me405MatchesProblemDetailSchema"
"","28","Register with malformed JSON returns 400","All Tests","Fri Feb 13 14:04:19 UTC 2026","passed","Fri Feb 13 14:04:19 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithMalformedJsonReturns400"
"","592","Filter by active status returns matching","All Tests","Fri Feb 13 14:04:16 UTC 2026","passed","Fri Feb 13 14:04:16 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","All","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","filterByActiveStatus"
"","1157","Logout then login produces new tokens; new token works for getMe","All Tests","Fri Feb 13 14:04:01 UTC 2026","passed","Fri Feb 13 14:04:03 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","All","ua.kpi.sc.test.api.tests.auth.AuthFlowTest","logoutThenLoginProducesNewTokens"
"","99","Get non-existent user returns 404","All Tests","Fri Feb 13 14:04:20 UTC 2026","passed","Fri Feb 13 14:04:20 UTC 2026","ua.kpi.sc.test.api.tests.user.UserGetByIdTest","All","ua.kpi.sc.test.api.tests.user.UserGetByIdTest","getNonExistentUserReturns404"
"","104","Login with null password returns 400","All Tests","Fri Feb 13 14:04:10 UTC 2026","passed","Fri Feb 13 14:04:11 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","All","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginWithNullPasswordReturns400"
"","1464","GET /me returns same data as login response","All Tests","Fri Feb 13 14:04:04 UTC 2026","passed","Fri Feb 13 14:04:05 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","All","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meReturnsSameDataAsLogin"
