"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","515","GET /logout 405 matches ProblemDetail schema","Regression Tests","Fri Feb 13 15:25:19 UTC 2026","passed","Fri Feb 13 15:25:20 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logout405MatchesProblemDetailSchema"
"","67","Register validation errors contain all invalid fields","Regression Tests","Fri Feb 13 15:25:31 UTC 2026","passed","Fri Feb 13 15:25:31 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerValidationErrorsContainAllInvalidFields"
"","851","PATCH /users/{id} preserves email, tier, and active status","Regression Tests","Fri Feb 13 15:25:38 UTC 2026","passed","Fri Feb 13 15:25:39 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","Regression","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","updateUserPreservesOtherFields"
"","23","GET /me with malformed Bearer token returns 401","Regression Tests","Fri Feb 13 15:25:25 UTC 2026","passed","Fri Feb 13 15:25:25 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meWithMalformedBearerTokenReturns401"
"","93","Logout without auth returns 401","Regression Tests","Fri Feb 13 15:25:28 UTC 2026","passed","Fri Feb 13 15:25:28 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutWithoutAuthReturns401"
"","580","Refresh returns same user data as registration","Regression Tests","Fri Feb 13 15:25:19 UTC 2026","passed","Fri Feb 13 15:25:19 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshReturnsSameUserData"
"","1153","Login response matches auth-user-response schema","Regression Tests","Fri Feb 13 15:25:18 UTC 2026","passed","Fri Feb 13 15:25:19 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginResponseMatchesSchema"
"","673","Register with Arabic name succeeds","Regression Tests","Fri Feb 13 15:25:33 UTC 2026","passed","Fri Feb 13 15:25:34 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithArabicNameSucceeds"
"","46","Register with SQL injection in email is rejected","Regression Tests","Fri Feb 13 15:25:39 UTC 2026","passed","Fri Feb 13 15:25:39 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithSqlInjectionInEmail"
"","53","PATCH /users/{id} for non-existent user returns 404","Regression Tests","Fri Feb 13 15:25:37 UTC 2026","passed","Fri Feb 13 15:25:37 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","Regression","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","updateNonExistentUserReturns404"
"","828","Create user returns 201 with correct fields","Regression Tests","Fri Feb 13 15:25:28 UTC 2026","passed","Fri Feb 13 15:25:29 UTC 2026","ua.kpi.sc.test.api.tests.user.UserCreateTest","Regression","ua.kpi.sc.test.api.tests.user.UserCreateTest","createUserReturns201"
"","576","Register with hyphenated name succeeds","Regression Tests","Fri Feb 13 15:25:36 UTC 2026","passed","Fri Feb 13 15:25:36 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithHyphenatedNameSucceeds"
"","656","Register with duplicate email returns 409","Regression Tests","Fri Feb 13 15:25:24 UTC 2026","passed","Fri Feb 13 15:25:25 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerDuplicateEmailReturns409"
"","67","Register with 128 char password returns 400 (exceeds BCrypt 72-byte limit)","Regression Tests","Fri Feb 13 15:25:36 UTC 2026","passed","Fri Feb 13 15:25:37 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithLongPassword"
"","523","GET /me returns capabilityTier 1 for newly registered user","Regression Tests","Fri Feb 13 15:25:20 UTC 2026","passed","Fri Feb 13 15:25:21 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meReturnsCapabilityTier1ForNewUser"
"","100","Search with no match returns empty content","Regression Tests","Fri Feb 13 15:25:36 UTC 2026","passed","Fri Feb 13 15:25:36 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","Regression","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","searchNoMatchReturnsEmpty"
"","568","Register with accented name succeeds","Regression Tests","Fri Feb 13 15:25:31 UTC 2026","passed","Fri Feb 13 15:25:32 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithAccentedNameSucceeds"
"","81","GET /login returns 405","Regression Tests","Fri Feb 13 15:25:14 UTC 2026","passed","Fri Feb 13 15:25:14 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginMethodNotAllowedGet"
"","30","Logout 401 matches ProblemDetail schema","Regression Tests","Fri Feb 13 15:25:27 UTC 2026","passed","Fri Feb 13 15:25:27 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutProblemDetailSchemaOn401"
"","653","Logout cookies have Secure flag (may only be set over HTTPS)","Regression Tests","Fri Feb 13 15:25:15 UTC 2026","passed","Fri Feb 13 15:25:15 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","logoutCookiesHaveSecureFlag"
"","652","Assign partner level returns 201","Regression Tests","Fri Feb 13 15:25:34 UTC 2026","passed","Fri Feb 13 15:25:35 UTC 2026","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","Regression","ua.kpi.sc.test.api.tests.user.UserAssignPartnerTest","assignPartnerLevelReturns201"
"","618","Register cookies have Path=/","Regression Tests","Fri Feb 13 15:25:17 UTC 2026","passed","Fri Feb 13 15:25:18 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthCookieContractTest","registerCookiesHavePathSlash"
"","103","Login 400 matches ProblemDetail schema","Regression Tests","Fri Feb 13 15:25:16 UTC 2026","passed","Fri Feb 13 15:25:16 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLoginTest","loginProblemDetailSchemaOn400"
"","659","Logout is idempotent or rejects already-invalidated token","Regression Tests","Fri Feb 13 15:25:23 UTC 2026","passed","Fri Feb 13 15:25:24 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutIdempotent"
"","611","List users contains registered user","Regression Tests","Fri Feb 13 15:25:37 UTC 2026","passed","Fri Feb 13 15:25:38 UTC 2026","ua.kpi.sc.test.api.tests.user.UserTest","Regression","ua.kpi.sc.test.api.tests.user.UserTest","listUsersContainsRegisteredUser"
"","677","PATCH /users/{id}/status to deactivate returns 200 with active=false","Regression Tests","Fri Feb 13 15:25:28 UTC 2026","passed","Fri Feb 13 15:25:29 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateStatusTest","Regression","ua.kpi.sc.test.api.tests.user.UserUpdateStatusTest","deactivateUserReturns200"
"","622","PATCH /logout returns 405","Regression Tests","Fri Feb 13 15:25:26 UTC 2026","passed","Fri Feb 13 15:25:26 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutMethodNotAllowedPatch"
"","599","Register new user has capabilityTier exactly 1","Regression Tests","Fri Feb 13 15:25:25 UTC 2026","passed","Fri Feb 13 15:25:26 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerNewUserCapabilityTierIs1"
