"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","860","GET /me returns all required fields non-null","Regression Tests","Sat Feb 14 21:08:03 UTC 2026","passed","Sat Feb 14 21:08:04 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meReturnsAllRequiredFields"
"","1243","apiDocsEndpointReturnsOpenApiSpec","Regression Tests","Sat Feb 14 21:08:06 UTC 2026","passed","Sat Feb 14 21:08:07 UTC 2026","ua.kpi.sc.test.api.tests.smoke.SwaggerAvailabilityTest","Regression","ua.kpi.sc.test.api.tests.smoke.SwaggerAvailabilityTest","apiDocsEndpointReturnsOpenApiSpec"
"","63","Refresh with empty cookie returns 401","Regression Tests","Sat Feb 14 21:08:09 UTC 2026","passed","Sat Feb 14 21:08:09 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshWithEmptyCookieReturns401"
"","107","healthEndpointResponseTimeIsAcceptable","Regression Tests","Sat Feb 14 21:08:08 UTC 2026","passed","Sat Feb 14 21:08:08 UTC 2026","ua.kpi.sc.test.api.tests.smoke.HealthCheckTest","Regression","ua.kpi.sc.test.api.tests.smoke.HealthCheckTest","healthEndpointResponseTimeIsAcceptable"
"","60","Register with XSS in email returns 400","Regression Tests","Sat Feb 14 21:08:19 UTC 2026","passed","Sat Feb 14 21:08:19 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithXssInEmailReturns400"
"","2119","No email sent for OAuth-only account","Regression Tests","Sat Feb 14 21:07:53 UTC 2026","passed","Sat Feb 14 21:07:55 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","noEmailSentForOAuthOnlyAccount"
"","56","Reset password with null token returns 400","Regression Tests","Sat Feb 14 21:08:04 UTC 2026","passed","Sat Feb 14 21:08:04 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordWithNullTokenReturns400"
"","150","Search with no match returns empty content","Regression Tests","Sat Feb 14 21:08:17 UTC 2026","passed","Sat Feb 14 21:08:17 UTC 2026","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","Regression","ua.kpi.sc.test.api.tests.user.UserSearchFilterTest","searchNoMatchReturnsEmpty"
"","458","DELETE /me returns 405","Regression Tests","Sat Feb 14 21:08:00 UTC 2026","passed","Sat Feb 14 21:08:00 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meMethodNotAllowedDelete"
"","51","Register with invalid email format returns 400","Regression Tests","Sat Feb 14 21:08:16 UTC 2026","passed","Sat Feb 14 21:08:16 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithInvalidEmailFormatReturns400"
"","77","Register with null password returns 400","Regression Tests","Sat Feb 14 21:08:16 UTC 2026","passed","Sat Feb 14 21:08:16 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithNullPasswordReturns400"
"","660","Register response matches auth-user-response schema","Regression Tests","Sat Feb 14 21:08:06 UTC 2026","passed","Sat Feb 14 21:08:07 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerResponseMatchesSchema"
"","23","GET /refresh returns 405","Regression Tests","Sat Feb 14 21:08:01 UTC 2026","passed","Sat Feb 14 21:08:01 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshMethodNotAllowedGet"
"","489","Refresh returns capabilityTier >= 0","Regression Tests","Sat Feb 14 21:08:04 UTC 2026","passed","Sat Feb 14 21:08:04 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshReturnsCapabilityTier"
"","456","Get user by ID returns partner roles array","Regression Tests","Sat Feb 14 21:08:20 UTC 2026","passed","Sat Feb 14 21:08:20 UTC 2026","ua.kpi.sc.test.api.tests.user.UserGetByIdTest","Regression","ua.kpi.sc.test.api.tests.user.UserGetByIdTest","getUserByIdReturnsPartnerRoles"
