"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50","Register with empty JSON object returns 400","Regression Tests","Sun Feb 15 10:31:34 UTC 2026","passed","Sun Feb 15 10:31:34 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithEmptyJsonObjectReturns400"
"","66","Reset password with empty new password returns 400","Regression Tests","Sun Feb 15 10:31:15 UTC 2026","passed","Sun Feb 15 10:31:15 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordWithEmptyPasswordReturns400"
"","920","Remove partner for non-existent user returns 404","Regression Tests","Sun Feb 15 10:31:38 UTC 2026","passed","Sun Feb 15 10:31:39 UTC 2026","ua.kpi.sc.test.api.tests.user.UserRemovePartnerTest","Regression","ua.kpi.sc.test.api.tests.user.UserRemovePartnerTest","removePartnerForNonExistentUserReturns404"
"","516","swaggerUiIsAccessible","Regression Tests","Sun Feb 15 10:31:10 UTC 2026","passed","Sun Feb 15 10:31:11 UTC 2026","ua.kpi.sc.test.api.tests.smoke.SwaggerAvailabilityTest","Regression","ua.kpi.sc.test.api.tests.smoke.SwaggerAvailabilityTest","swaggerUiIsAccessible"
"","2687","PUT /users/{id}/status returns 405 Method Not Allowed","Regression Tests","Sun Feb 15 10:31:25 UTC 2026","passed","Sun Feb 15 10:31:28 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateStatusTest","Regression","ua.kpi.sc.test.api.tests.user.UserUpdateStatusTest","putStatusReturns405"
"","1633","Register with Arabic name succeeds","Regression Tests","Sun Feb 15 10:31:30 UTC 2026","passed","Sun Feb 15 10:31:31 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithArabicNameSucceeds"
"","63","GET /auth/me without token returns 401","Regression Tests","Sun Feb 15 10:31:37 UTC 2026","passed","Sun Feb 15 10:31:37 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthMeTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthMeTest","meWithoutAuthReturns401"
"","1740","Delete user without auth returns 401","Regression Tests","Sun Feb 15 10:31:43 UTC 2026","passed","Sun Feb 15 10:31:45 UTC 2026","ua.kpi.sc.test.api.tests.user.UserDeleteTest","Regression","ua.kpi.sc.test.api.tests.user.UserDeleteTest","deleteUserWithoutAuthReturns401"
"","2058","PUT /logout returns 405","Regression Tests","Sun Feb 15 10:31:12 UTC 2026","passed","Sun Feb 15 10:31:15 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthLogoutTest","logoutMethodNotAllowedPut"
"","948","Google OAuth callback with SQL injection in code returns error","Regression Tests","Sun Feb 15 10:30:46 UTC 2026","passed","Sun Feb 15 10:30:47 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","Regression","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthCallbackWithSqlInjectionReturnsError"
