"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","705","PATCH /users/{id} preserves email, tier, and active status","All Tests","Sat Feb 14 07:14:26 UTC 2026","passed","Sat Feb 14 07:14:27 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","All","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","updateUserPreservesOtherFields"
"","826","Empty current password returns 400","All Tests","Sat Feb 14 07:14:23 UTC 2026","passed","Sat Feb 14 07:14:24 UTC 2026","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","All","ua.kpi.sc.test.api.tests.user.UserChangePasswordTest","emptyCurrentPasswordReturns400"
"","39","Register with very long email returns 400","All Tests","Sat Feb 14 07:14:24 UTC 2026","passed","Sat Feb 14 07:14:24 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithVeryLongEmailReturns400"
"","21256","Reset password invalidates all refresh tokens","All Tests","Sat Feb 14 07:14:02 UTC 2026","broken","Sat Feb 14 07:14:23 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","All","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordInvalidatesRefreshTokens"
"","91","PATCH /forgot-password returns 405","All Tests","Sat Feb 14 07:14:14 UTC 2026","passed","Sat Feb 14 07:14:14 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","All","ua.kpi.sc.test.api.tests.auth.AuthForgotPasswordTest","forgotPasswordMethodNotAllowedPatch"
"","856","Refresh tokens are user-specific and return correct user data","All Tests","Sat Feb 14 07:14:06 UTC 2026","passed","Sat Feb 14 07:14:07 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","All","ua.kpi.sc.test.api.tests.auth.AuthRefreshTest","refreshFromDifferentUserTokenFails"
"","24","Register with XSS in name fields is rejected with 400","All Tests","Sat Feb 14 07:14:24 UTC 2026","passed","Sat Feb 14 07:14:24 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","All","ua.kpi.sc.test.api.tests.auth.AuthRegisterTest","registerWithXssInNameFields"
"","652","PUT /users/{id} returns 405 Method Not Allowed","All Tests","Sat Feb 14 07:14:25 UTC 2026","passed","Sat Feb 14 07:14:26 UTC 2026","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","All","ua.kpi.sc.test.api.tests.user.UserUpdateProfileTest","putUserReturns405"
"","1256","Reset password with reused token returns 400","All Tests","Sat Feb 14 07:14:28 UTC 2026","passed","Sat Feb 14 07:14:29 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","All","ua.kpi.sc.test.api.tests.auth.AuthResetPasswordTest","resetPasswordWithReusedTokenReturns400"
"","19","Google OAuth redirect Location contains redirect_uri parameter","All Tests","Sat Feb 14 07:14:06 UTC 2026","passed","Sat Feb 14 07:14:06 UTC 2026","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","All","ua.kpi.sc.test.api.tests.auth.AuthGoogleOAuthTest","googleOAuthRedirectLocationContainsRedirectUri"
